Order,Customer,Status,Date,
105547,C0045,Delivered,11/2/2023,
105548,C0203,Delivered,11/2/2023,
105549,C0035,Delivered,11/2/2023,
105550,C0058,Delivered,11/2/2023,
105551,C0052,Delivered,11/2/2023,
105552,C0219,Delivered,11/2/2023,
105553,C0144,Delivered,11/2/2023,
105554,C0052,Delivered,11/2/2023,
105555,C0145,Delivered,11/2/2023,
105556,C0210,Delivered,11/2/2023,
105557,C0171,Delivered,11/3/2023,
105558,C0141,Delivered,11/3/2023,
105559,C0069,Delivered,11/3/2023,
105560,C0169,Delivered,11/3/2023,
105561,C0029,Delivered,11/3/2023,
105562,C0193,Delivered,11/3/2023,
105563,C0231,Delivered,11/4/2023,
105564,C0147,Delivered,11/4/2023,
105565,C0188,Delivered,11/4/2023,
105566,C0020,Delivered,11/4/2023,
105567,C0121,Delivered,11/5/2023,
105568,C0084,Delivered,11/5/2023,
105569,C0184,Delivered,11/5/2023,
105570,C0089,Delivered,11/5/2023,
105571,C0164,Delivered,11/5/2023,
105572,C0014,Delivered,11/5/2023,
105573,C0185,Delivered,11/5/2023,
105574,C0071,Delivered,11/6/2023,
105575,C0041,Delivered,11/6/2023,
105576,C0013,Delivered,11/6/2023,
105577,C0228,Delivered,11/6/2023,
105578,C0133,Delivered,11/6/2023,
105579,C0167,Delivered,11/6/2023,
105580,C0116,Delivered,11/6/2023,
105581,C0249,Delivered,11/6/2023,
105582,C0221,Delivered,11/6/2023,
105583,C0126,Delivered,11/7/2023,
105584,C0223,Delivered,11/7/2023,
105585,C0083,Delivered,11/7/2023,
105586,C0133,Delivered,11/7/2023,
105587,C0107,Delivered,11/7/2023,
105588,C0195,Delivered,11/7/2023,
105589,C0070,Delivered,11/7/2023,
105590,C0195,Delivered,11/7/2023,
105591,C0202,Delivered,11/7/2023,
105592,C0069,Delivered,11/8/2023,
105593,C0167,Delivered,11/8/2023,
105594,C0159,Delivered,11/8/2023,
105595,C0084,Delivered,11/8/2023,
105596,C0135,Delivered,11/8/2023,
105597,C0054,Delivered,11/8/2023,
105598,C0246,Delivered,11/9/2023,
105599,C0156,Delivered,11/9/2023,
105600,C0165,Delivered,11/9/2023,
105601,C0223,Delivered,11/9/2023,
105602,C0008,Delivered,11/9/2023,
105603,C0207,Delivered,11/9/2023,
105604,C0041,Delivered,11/9/2023,
105605,C0040,Delivered,11/10/2023,
105606,C0104,Delivered,11/10/2023,
105607,C0076,Delivered,11/10/2023,
105608,C0172,Delivered,11/10/2023,
105609,C0114,Delivered,11/10/2023,
105610,C0240,Delivered,11/10/2023,
105611,C0230,Delivered,11/11/2023,
105612,C0228,Delivered,11/11/2023,
105613,C0023,Delivered,11/11/2023,
105614,C0041,Delivered,11/11/2023,
105615,C0181,Delivered,11/11/2023,
105616,C0146,Delivered,11/11/2023,
105617,C0012,Delivered,11/11/2023,
105618,C0007,Delivered,11/11/2023,
105619,C0062,Delivered,11/12/2023,
105620,C0192,Delivered,11/12/2023,
105621,C0224,Delivered,11/12/2023,
105622,C0216,Delivered,11/12/2023,
105623,C0006,Delivered,11/12/2023,
105624,C0055,Delivered,11/12/2023,
105625,C0147,Delivered,11/12/2023,
105626,C0090,Delivered,11/12/2023,
105627,C0172,Delivered,11/12/2023,
105628,C0059,Delivered,11/12/2023,
105629,C0131,Delivered,11/12/2023,
105630,C0075,Delivered,11/12/2023,
105631,C0236,Delivered,11/12/2023,
105632,C0130,Delivered,11/12/2023,
105633,C0150,Delivered,11/12/2023,
105634,C0046,Delivered,11/13/2023,
105635,C0216,Delivered,11/13/2023,
105636,C0220,Delivered,11/13/2023,
105637,C0227,Delivered,11/13/2023,
105638,C0008,Delivered,11/13/2023,
105639,C0061,Delivered,11/13/2023,
105640,C0181,Shipped,11/13/2023,
105641,C0117,Delivered,11/14/2023,
105642,C0050,Delivered,11/14/2023,
105643,C0107,Delivered,11/14/2023,
105644,C0180,Delivered,11/14/2023,
105645,C0204,Delivered,11/14/2023,
105646,C0005,Delivered,11/14/2023,
105647,C0072,Delivered,11/14/2023,
105648,C0005,Delivered,11/14/2023,
105649,C0212,Delivered,11/14/2023,
105650,C0063,Delivered,11/14/2023,
105651,C0113,Delivered,11/14/2023,
105652,C0207,Ordered,11/15/2023,
105653,C0193,Delivered,11/15/2023,
105654,C0185,Delivered,11/15/2023,
105655,C0026,Delivered,11/15/2023,
105656,C0145,Delivered,11/15/2023,
105657,C0158,Delivered,11/15/2023,
105658,C0150,Delivered,11/15/2023,
105659,C0160,Delivered,11/15/2023,
105660,C0228,Delivered,11/16/2023,
105661,C0015,Delivered,11/16/2023,
105662,C0015,Delivered,11/16/2023,
105663,C0165,Delivered,11/16/2023,
105664,C0113,Delivered,11/16/2023,
105665,C0126,Delivered,11/16/2023,
105666,C0071,Delivered,11/16/2023,
105667,C0130,Delivered,11/16/2023,
105668,C0036,Delivered,11/16/2023,
105669,C0250,Delivered,11/16/2023,
105670,C0202,Delivered,11/16/2023,
105671,C0205,Delivered,11/17/2023,
105672,C0110,Delivered,11/17/2023,
105673,C0184,Delivered,11/17/2023,
105674,C0155,Delivered,11/17/2023,
105675,C0113,Delivered,11/17/2023,
105676,C0045,Delivered,11/17/2023,
105677,C0092,Delivered,11/17/2023,
105678,C0008,Delivered,11/17/2023,
105679,C0149,Delivered,11/17/2023,
105680,C0071,Delivered,11/17/2023,
105681,C0064,Delivered,11/17/2023,
105682,C0055,Delivered,11/17/2023,
105683,C0034,Delivered,11/18/2023,
105684,C0208,Delivered,11/18/2023,
105685,C0088,Delivered,11/18/2023,
105686,C0122,Delivered,11/18/2023,
105687,C0112,Delivered,11/18/2023,
105688,C0021,Delivered,11/18/2023,
105689,C0140,Delivered,11/18/2023,
105690,C0008,Delivered,11/18/2023,
105691,C0014,Delivered,11/19/2023,
105692,C0033,Delivered,11/19/2023,
105693,C0001,Delivered,11/19/2023,
105694,C0046,Delivered,11/19/2023,
105695,C0216,Delivered,11/19/2023,
105696,C0106,Delivered,11/19/2023,
105697,C0039,Delivered,11/19/2023,
105698,C0143,Delivered,11/20/2023,
105699,C0116,Delivered,11/20/2023,
105700,C0026,Delivered,11/20/2023,
105701,C0241,Delivered,11/20/2023,
105702,C0246,Delivered,11/20/2023,
105703,C0087,Delivered,11/20/2023,
105704,C0039,Delivered,11/20/2023,
105705,C0091,Delivered,11/21/2023,
105706,C0196,Delivered,11/21/2023,
105707,C0028,Delivered,11/21/2023,
105708,C0124,Delivered,11/21/2023,
105709,C0146,Delivered,11/21/2023,
105710,C0195,Delivered,11/21/2023,
105711,C0075,Delivered,11/21/2023,
105712,C0063,Delivered,11/21/2023,
105713,C0141,Delivered,11/22/2023,
105714,C0056,Delivered,11/22/2023,
105715,C0059,Delivered,11/22/2023,
105716,C0038,Delivered,11/22/2023,
105717,C0143,Delivered,11/22/2023,
105718,C0196,Delivered,11/22/2023,
105719,C0160,Delivered,11/22/2023,
105720,C0021,Shipped,11/22/2023,
105721,C0007,Delivered,11/22/2023,
105722,C0037,Delivered,11/22/2023,
105723,C0046,Delivered,11/23/2023,
105724,C0025,Delivered,11/23/2023,
105725,C0244,Delivered,11/23/2023,
105726,C0213,Delivered,11/23/2023,
105727,C0133,Delivered,11/23/2023,
105728,C0104,Delivered,11/23/2023,
105729,C0133,Delivered,11/24/2023,
105730,C0067,Delivered,11/24/2023,
105731,C0154,Delivered,11/24/2023,
105732,C0247,Delivered,11/24/2023,
105733,C0104,Delivered,11/24/2023,
105734,C0154,Delivered,11/24/2023,
105735,C0177,Delivered,11/24/2023,
105736,C0031,Delivered,11/24/2023,
105737,C0207,Delivered,11/25/2023,
105738,C0013,Delivered,11/25/2023,
105739,C0017,Delivered,11/25/2023,
105740,C0116,Delivered,11/25/2023,
105741,C0176,Delivered,11/25/2023,
105742,C0207,Delivered,11/25/2023,
105743,C0071,Delivered,11/25/2023,
105744,C0127,Delivered,11/25/2023,
105745,C0136,Delivered,11/25/2023,
105746,C0236,Delivered,11/26/2023,
105747,C0100,Delivered,11/26/2023,
105748,C0017,Delivered,11/26/2023,
105749,C0216,Delivered,11/26/2023,
105750,C0083,Delivered,11/26/2023,
105751,C0053,Delivered,11/26/2023,
105752,C0202,Delivered,11/26/2023,
105753,C0127,Delivered,11/26/2023,
105754,C0203,Delivered,11/26/2023,
105755,C0073,Delivered,11/27/2023,
105756,C0095,Delivered,11/27/2023,
105757,C0190,Delivered,11/27/2023,
105758,C0240,Delivered,11/27/2023,
105759,C0206,Delivered,11/27/2023,
105760,C0164,Delivered,11/27/2023,
105761,C0148,Delivered,11/27/2023,
105762,C0125,Delivered,11/28/2023,
105763,C0154,Delivered,11/28/2023,
105764,C0107,Delivered,11/28/2023,
105765,C0189,Delivered,11/28/2023,
105766,C0152,Delivered,11/28/2023,
105767,C0108,Delivered,11/29/2023,
105768,C0005,Delivered,11/29/2023,
105769,C0090,Delivered,11/29/2023,
105770,C0165,Delivered,11/29/2023,
105771,C0059,Delivered,11/29/2023,
105772,C0135,Delivered,11/29/2023,
105773,C0136,Delivered,11/29/2023,
105774,C0145,Delivered,11/29/2023,
105775,C0175,Delivered,11/30/2023,
105776,C0040,Delivered,11/30/2023,
105777,C0176,Delivered,11/30/2023,
105778,C0006,Delivered,11/30/2023,
105779,C0176,Delivered,11/30/2023,
105780,C0108,Delivered,12/1/2023,
105781,C0098,Delivered,12/1/2023,
105782,C0184,Delivered,12/1/2023,
105783,C0182,Delivered,12/1/2023,
105784,C0236,Delivered,12/1/2023,
105785,C0043,Delivered,12/1/2023,
105786,C0202,Delivered,12/1/2023,
105787,C0137,Delivered,12/2/2023,
105788,C0250,Delivered,12/2/2023,
105789,C0072,Delivered,12/2/2023,
105790,C0201,Delivered,12/2/2023,
105791,C0066,Delivered,12/2/2023,
105792,C0065,Delivered,12/2/2023,
105793,C0136,Delivered,12/2/2023,
105794,C0010,Delivered,12/2/2023,
105795,C0088,Delivered,12/2/2023,
105796,C0231,Delivered,12/3/2023,
105797,C0111,Delivered,12/3/2023,
105798,C0164,Delivered,12/3/2023,
105799,C0231,Delivered,12/3/2023,
105800,C0235,Delivered,12/3/2023,
105801,C0143,Delivered,12/4/2023,
105802,C0151,Delivered,12/4/2023,
105803,C0143,Delivered,12/4/2023,
105804,C0035,Delivered,12/4/2023,
105805,C0068,Delivered,12/4/2023,
105806,C0115,Delivered,12/4/2023,
105807,C0019,Delivered,12/4/2023,
105808,C0145,Delivered,12/4/2023,
105809,C0107,Delivered,12/4/2023,
105810,C0018,Delivered,12/5/2023,
105811,C0177,Delivered,12/5/2023,
105812,C0189,Delivered,12/5/2023,
105813,C0223,Delivered,12/5/2023,
105814,C0246,Delivered,12/5/2023,
105815,C0100,Delivered,12/5/2023,
105816,C0127,Delivered,12/5/2023,
105817,C0107,Delivered,12/6/2023,
105818,C0016,Delivered,12/6/2023,
105819,C0088,Delivered,12/6/2023,
105820,C0222,Delivered,12/6/2023,
105821,C0238,Delivered,12/6/2023,
105822,C0225,Delivered,12/7/2023,
105823,C0161,Delivered,12/7/2023,
105824,C0191,Delivered,12/7/2023,
105825,C0050,Delivered,12/7/2023,
105826,C0205,Delivered,12/7/2023,
105827,C0163,Delivered,12/7/2023,
105828,C0167,Delivered,12/7/2023,
105829,C0226,Delivered,12/7/2023,
105830,C0244,Delivered,12/7/2023,
105831,C0003,Delivered,12/7/2023,
105832,C0134,Delivered,12/7/2023,
105833,C0022,Delivered,12/7/2023,
105834,C0216,Delivered,12/7/2023,
105835,C0118,Delivered,12/8/2023,
105836,C0033,Delivered,12/8/2023,
105837,C0101,Delivered,12/8/2023,
105838,C0201,Delivered,12/8/2023,
105839,C0248,Delivered,12/8/2023,
105840,C0194,Delivered,12/9/2023,
105841,C0169,Delivered,12/9/2023,
105842,C0121,Delivered,12/9/2023,
105843,C0183,Delivered,12/9/2023,
105844,C0048,Shipped,12/9/2023,
105845,C0207,Delivered,12/9/2023,
105846,C0007,Delivered,12/9/2023,
105847,C0018,Delivered,12/9/2023,
105848,C0229,Delivered,12/10/2023,
105849,C0044,Delivered,12/10/2023,
105850,C0209,Delivered,12/10/2023,
105851,C0046,Delivered,12/10/2023,
105852,C0219,Delivered,12/10/2023,
105853,C0037,Delivered,12/10/2023,
105854,C0035,Delivered,12/10/2023,
105855,C0199,Delivered,12/10/2023,
105856,C0021,Delivered,12/10/2023,
105857,C0049,Delivered,12/11/2023,
105858,C0130,Delivered,12/11/2023,
105859,C0205,Delivered,12/11/2023,
105860,C0161,Delivered,12/11/2023,
105861,C0250,Delivered,12/11/2023,
105862,C0011,Delivered,12/11/2023,
105863,C0030,Delivered,12/12/2023,
105864,C0072,Delivered,12/12/2023,
105865,C0001,Delivered,12/12/2023,
105866,C0035,Delivered,12/12/2023,
105867,C0023,Delivered,12/12/2023,
105868,C0186,Delivered,12/12/2023,
105869,C0041,Delivered,12/12/2023,
105870,C0189,Delivered,12/12/2023,
105871,C0207,Delivered,12/12/2023,
105872,C0020,Delivered,12/13/2023,
105873,C0167,Delivered,12/13/2023,
105874,C0179,Delivered,12/13/2023,
105875,C0233,Delivered,12/13/2023,
105876,C0055,Delivered,12/13/2023,
105877,C0153,Delivered,12/13/2023,
105878,C0190,Delivered,12/13/2023,
105879,C0017,Delivered,12/13/2023,
105880,C0105,Delivered,12/13/2023,
105881,C0124,Delivered,12/14/2023,
105882,C0115,Delivered,12/14/2023,
105883,C0096,Delivered,12/14/2023,
105884,C0191,Delivered,12/14/2023,
105885,C0059,Delivered,12/14/2023,
105886,C0077,Delivered,12/14/2023,
105887,C0142,Delivered,12/14/2023,
105888,C0227,Delivered,12/14/2023,
105889,C0191,Delivered,12/15/2023,
105890,C0208,Delivered,12/15/2023,
105891,C0013,Delivered,12/15/2023,
105892,C0020,Delivered,12/15/2023,
105893,C0166,Delivered,12/15/2023,
105894,C0095,Delivered,12/15/2023,
105895,C0072,Delivered,12/15/2023,
105896,C0194,Delivered,12/16/2023,
105897,C0020,Delivered,12/16/2023,
105898,C0113,Delivered,12/16/2023,
105899,C0110,Delivered,12/16/2023,
105900,C0169,Delivered,12/16/2023,
105901,C0186,Delivered,12/16/2023,
105902,C0153,Delivered,12/16/2023,
105903,C0221,Delivered,12/16/2023,
105904,C0215,Delivered,12/16/2023,
105905,C0056,Delivered,12/16/2023,
105906,C0180,Delivered,12/16/2023,
105907,C0130,Delivered,12/16/2023,
105908,C0113,Delivered,12/17/2023,
105909,C0011,Delivered,12/17/2023,
105910,C0185,Delivered,12/17/2023,
105911,C0025,Delivered,12/17/2023,
105912,C0092,Delivered,12/17/2023,
105913,C0028,Delivered,12/17/2023,
105914,C0150,Delivered,12/17/2023,
105915,C0007,Delivered,12/17/2023,
105916,C0245,Delivered,12/17/2023,
105917,C0044,Delivered,12/17/2023,
105918,C0090,Delivered,12/18/2023,
105919,C0131,Delivered,12/18/2023,
105920,C0211,Delivered,12/18/2023,
105921,C0134,Delivered,12/18/2023,
105922,C0064,Delivered,12/18/2023,
105923,C0027,Delivered,12/18/2023,
105924,C0057,Delivered,12/18/2023,
105925,C0128,Delivered,12/19/2023,
105926,C0219,Delivered,12/19/2023,
105927,C0205,Delivered,12/19/2023,
105928,C0165,Delivered,12/19/2023,
105929,C0046,Delivered,12/19/2023,
105930,C0123,Delivered,12/19/2023,
105931,C0206,Delivered,12/19/2023,
105932,C0116,Delivered,12/19/2023,
105933,C0194,Delivered,12/19/2023,
105934,C0181,Delivered,12/19/2023,
105935,C0075,Delivered,12/19/2023,
105936,C0166,Delivered,12/19/2023,
105937,C0052,Delivered,12/19/2023,
105938,C0063,Delivered,12/19/2023,
105939,C0009,Delivered,12/20/2023,
105940,C0236,Delivered,12/20/2023,
105941,C0016,Delivered,12/20/2023,
105942,C0248,Delivered,12/20/2023,
105943,C0046,Delivered,12/21/2023,
105944,C0183,Delivered,12/21/2023,
105945,C0232,Delivered,12/21/2023,
105946,C0103,Delivered,12/21/2023,
105947,C0208,Delivered,12/21/2023,
105948,C0186,Delivered,12/21/2023,
105949,C0020,Delivered,12/21/2023,
105950,C0193,Delivered,12/22/2023,
105951,C0134,Delivered,12/22/2023,
105952,C0223,Delivered,12/22/2023,
105953,C0060,Delivered,12/22/2023,
105954,C0191,Delivered,12/23/2023,
105955,C0013,Delivered,12/23/2023,
105956,C0063,Delivered,12/23/2023,
105957,C0152,Delivered,12/23/2023,
105958,C0058,Delivered,12/23/2023,
105959,C0028,Delivered,12/23/2023,
105960,C0018,Delivered,12/23/2023,
105961,C0046,Delivered,12/23/2023,
105962,C0016,Delivered,12/23/2023,
105963,C0196,Delivered,12/23/2023,
105964,C0065,Delivered,12/23/2023,
105965,C0226,Delivered,12/23/2023,
105966,C0014,Delivered,12/23/2023,
105967,C0033,Delivered,12/24/2023,
105968,C0243,Delivered,12/24/2023,
105969,C0129,Delivered,12/24/2023,
105970,C0200,Delivered,12/24/2023,
105971,C0071,Delivered,12/24/2023,
105972,C0190,Delivered,12/24/2023,
105973,C0205,Delivered,12/24/2023,
105974,C0023,Delivered,12/24/2023,
105975,C0101,Delivered,12/24/2023,
105976,C0087,Delivered,12/24/2023,
105977,C0213,Delivered,12/24/2023,
105978,C0012,Delivered,12/25/2023,
105979,C0024,Delivered,12/25/2023,
105980,C0205,Delivered,12/25/2023,
105981,C0086,Delivered,12/25/2023,
105982,C0192,Delivered,12/25/2023,
105983,C0159,Delivered,12/25/2023,
105984,C0143,Delivered,12/26/2023,
105985,C0192,Delivered,12/26/2023,
105986,C0197,Delivered,12/26/2023,
105987,C0048,Delivered,12/26/2023,
105988,C0005,Delivered,12/26/2023,
105989,C0083,Delivered,12/26/2023,
105990,C0185,Delivered,12/26/2023,
105991,C0083,Delivered,12/26/2023,
105992,C0230,Delivered,12/26/2023,
105993,C0019,Delivered,12/26/2023,
105994,C0074,Delivered,12/26/2023,
105995,C0037,Delivered,12/27/2023,
105996,C0202,Delivered,12/27/2023,
105997,C0164,Delivered,12/27/2023,
105998,C0027,Delivered,12/27/2023,
105999,C0126,Delivered,12/27/2023,
106000,C0012,Delivered,12/27/2023,
106001,C0071,Delivered,12/27/2023,
106002,C0235,Delivered,12/27/2023,
106003,C0162,Delivered,12/27/2023,
106004,C0002,Delivered,12/27/2023,
106005,C0170,Delivered,12/27/2023,
106006,C0102,Delivered,12/27/2023,
106007,C0002,Delivered,12/27/2023,
106008,C0225,Delivered,12/27/2023,
106009,C0128,Delivered,12/27/2023,
106010,C0031,Delivered,12/27/2023,
106011,C0026,Delivered,12/28/2023,
106012,C0001,Delivered,12/28/2023,
106013,C0140,Delivered,12/28/2023,
106014,C0107,Delivered,12/28/2023,
106015,C0017,Delivered,12/28/2023,
106016,C0173,Delivered,12/28/2023,
106017,C0067,Delivered,12/28/2023,
106018,C0128,Delivered,12/28/2023,
106019,C0044,Delivered,12/28/2023,
106020,C0094,Delivered,12/28/2023,
106021,C0170,Delivered,12/28/2023,
106022,C0145,Delivered,12/28/2023,
106023,C0202,Delivered,12/28/2023,
106024,C0178,Delivered,12/28/2023,
106025,C0063,Delivered,12/28/2023,
106026,C0039,Delivered,12/28/2023,
106027,C0191,Delivered,12/29/2023,
106028,C0090,Delivered,12/29/2023,
106029,C0014,Delivered,12/29/2023,
106030,C0089,Delivered,12/29/2023,
106031,C0116,Delivered,12/29/2023,
106032,C0202,Delivered,12/29/2023,
106033,C0111,Delivered,12/29/2023,
106034,C0034,Delivered,12/29/2023,
106035,C0005,Delivered,12/30/2023,
106036,C0073,Delivered,12/30/2023,
106037,C0192,Delivered,12/30/2023,
106038,C0128,Delivered,12/30/2023,
106039,C0249,Delivered,12/30/2023,
106040,C0001,Delivered,12/30/2023,
106041,C0153,Delivered,12/30/2023,
106042,C0151,Delivered,12/30/2023,
106043,C0054,Delivered,12/30/2023,
106044,C0155,Delivered,12/30/2023,
106045,C0019,Delivered,12/31/2023,
106046,C0208,Delivered,12/31/2023,
106047,C0178,Delivered,12/31/2023,
106048,C0048,Delivered,12/31/2023,
106049,C0158,Delivered,1/1/2024,
106050,C0188,Delivered,1/1/2024,
106051,C0125,Delivered,1/1/2024,
106052,C0129,Delivered,1/2/2024,
106053,C0237,Delivered,1/2/2024,
106054,C0134,Delivered,1/2/2024,
106055,C0014,Delivered,1/2/2024,
106056,C0247,Delivered,1/2/2024,
106057,C0091,Delivered,1/2/2024,
106058,C0147,Delivered,1/2/2024,
106059,C0086,Delivered,1/2/2024,
106060,C0011,Delivered,1/2/2024,
106061,C0210,Delivered,1/2/2024,
106062,C0162,Delivered,1/2/2024,
106063,C0034,Delivered,1/2/2024,
106064,C0135,Delivered,1/2/2024,
106065,C0171,Delivered,1/3/2024,
106066,C0147,Delivered,1/3/2024,
106067,C0117,Delivered,1/3/2024,
106068,C0239,Delivered,1/3/2024,
106069,C0006,Delivered,1/3/2024,
106070,C0152,Delivered,1/3/2024,
106071,C0168,Delivered,1/3/2024,
106072,C0088,Delivered,1/3/2024,
106073,C0138,Delivered,1/4/2024,
106074,C0028,Delivered,1/4/2024,
106075,C0082,Delivered,1/4/2024,
106076,C0172,Delivered,1/4/2024,
106077,C0012,Delivered,1/4/2024,
106078,C0059,Delivered,1/4/2024,
106079,C0229,Delivered,1/4/2024,
106080,C0236,Delivered,1/4/2024,
106081,C0073,Delivered,1/5/2024,
106082,C0059,Delivered,1/5/2024,
106083,C0235,Delivered,1/5/2024,
106084,C0177,Delivered,1/5/2024,
106085,C0159,Delivered,1/5/2024,
106086,C0045,Delivered,1/5/2024,
106087,C0154,Delivered,1/5/2024,
106088,C0010,Delivered,1/5/2024,
106089,C0129,Delivered,1/6/2024,
106090,C0009,Delivered,1/6/2024,
106091,C0164,Delivered,1/6/2024,
106092,C0134,Delivered,1/6/2024,
106093,C0206,Delivered,1/6/2024,
106094,C0079,Delivered,1/6/2024,
106095,C0059,Delivered,1/6/2024,
106096,C0074,Delivered,1/6/2024,
106097,C0182,Delivered,1/6/2024,
106098,C0170,Delivered,1/7/2024,
106099,C0032,Delivered,1/7/2024,
106100,C0056,Delivered,1/7/2024,
106101,C0093,Delivered,1/8/2024,
106102,C0143,Delivered,1/8/2024,
106103,C0144,Delivered,1/8/2024,
106104,C0089,Delivered,1/8/2024,
106105,C0089,Delivered,1/8/2024,
106106,C0085,Delivered,1/8/2024,
106107,C0231,Delivered,1/8/2024,
106108,C0101,Delivered,1/8/2024,
106109,C0234,Delivered,1/8/2024,
106110,C0017,Delivered,1/8/2024,
106111,C0152,Delivered,1/9/2024,
106112,C0019,Delivered,1/9/2024,
106113,C0151,Delivered,1/9/2024,
106114,C0098,Delivered,1/9/2024,
106115,C0134,Delivered,1/9/2024,
106116,C0127,Delivered,1/9/2024,
106117,C0085,Delivered,1/9/2024,
106118,C0157,Delivered,1/9/2024,
106119,C0190,Shipped,1/10/2024,
106120,C0014,Delivered,1/10/2024,
106121,C0235,Delivered,1/10/2024,
106122,C0175,Delivered,1/10/2024,
106123,C0101,Delivered,1/10/2024,
106124,C0240,Delivered,1/10/2024,
106125,C0221,Delivered,1/10/2024,
106126,C0058,Delivered,1/10/2024,
106127,C0087,Delivered,1/10/2024,
106128,C0120,Delivered,1/10/2024,
106129,C0020,Delivered,1/10/2024,
106130,C0194,Delivered,1/11/2024,
106131,C0110,Delivered,1/11/2024,
106132,C0014,Delivered,1/11/2024,
106133,C0153,Delivered,1/12/2024,
106134,C0069,Delivered,1/12/2024,
106135,C0129,Delivered,1/12/2024,
106136,C0082,Delivered,1/12/2024,
106137,C0120,Delivered,1/12/2024,
106138,C0238,Delivered,1/12/2024,
106139,C0072,Delivered,1/12/2024,
106140,C0124,Delivered,1/13/2024,
106141,C0090,Delivered,1/13/2024,
106142,C0105,Delivered,1/13/2024,
106143,C0116,Delivered,1/13/2024,
106144,C0213,Delivered,1/13/2024,
106145,C0037,Delivered,1/13/2024,
106146,C0183,Delivered,1/13/2024,
106147,C0144,Delivered,1/13/2024,
106148,C0058,Delivered,1/13/2024,
106149,C0241,Delivered,1/14/2024,
106150,C0212,Delivered,1/14/2024,
106151,C0115,Delivered,1/14/2024,
106152,C0089,Delivered,1/14/2024,
106153,C0109,Delivered,1/14/2024,
106154,C0023,Delivered,1/14/2024,
106155,C0213,Delivered,1/14/2024,
106156,C0048,Delivered,1/14/2024,
106157,C0076,Delivered,1/14/2024,
106158,C0060,Delivered,1/14/2024,
106159,C0249,Delivered,1/14/2024,
106160,C0249,Delivered,1/14/2024,
106161,C0125,Delivered,1/15/2024,
106162,C0065,Delivered,1/15/2024,
106163,C0105,Delivered,1/15/2024,
106164,C0163,Delivered,1/15/2024,
106165,C0039,Delivered,1/15/2024,
106166,C0137,Delivered,1/15/2024,
106167,C0126,Delivered,1/15/2024,
106168,C0003,Delivered,1/16/2024,
106169,C0154,Delivered,1/16/2024,
106170,C0030,Delivered,1/16/2024,
106171,C0023,Delivered,1/16/2024,
106172,C0169,Delivered,1/16/2024,
106173,C0188,Delivered,1/16/2024,
106174,C0208,Delivered,1/16/2024,
106175,C0129,Delivered,1/16/2024,
106176,C0090,Delivered,1/16/2024,
106177,C0197,Delivered,1/17/2024,
106178,C0118,Delivered,1/17/2024,
106179,C0024,Delivered,1/17/2024,
106180,C0075,Delivered,1/17/2024,
106181,C0228,Delivered,1/17/2024,
106182,C0037,Delivered,1/17/2024,
106183,C0239,Delivered,1/17/2024,
106184,C0250,Delivered,1/17/2024,
106185,C0090,Delivered,1/17/2024,
106186,C0137,Delivered,1/17/2024,
106187,C0016,Delivered,1/17/2024,
106188,C0150,Delivered,1/17/2024,
106189,C0030,Delivered,1/17/2024,
106190,C0028,Delivered,1/17/2024,
106191,C0027,Delivered,1/18/2024,
106192,C0209,Delivered,1/18/2024,
106193,C0002,Delivered,1/18/2024,
106194,C0050,Delivered,1/18/2024,
106195,C0199,Delivered,1/18/2024,
106196,C0002,Delivered,1/18/2024,
106197,C0202,Delivered,1/18/2024,
106198,C0186,Delivered,1/19/2024,
106199,C0132,Delivered,1/19/2024,
106200,C0034,Delivered,1/19/2024,
106201,C0074,Delivered,1/19/2024,
106202,C0075,Delivered,1/19/2024,
106203,C0072,Delivered,1/19/2024,
106204,C0021,Delivered,1/19/2024,
106205,C0056,Delivered,1/20/2024,
106206,C0016,Delivered,1/20/2024,
106207,C0234,Delivered,1/20/2024,
106208,C0210,Delivered,1/20/2024,
106209,C0156,Delivered,1/20/2024,
106210,C0212,Delivered,1/21/2024,
106211,C0187,Delivered,1/21/2024,
106212,C0056,Delivered,1/21/2024,
106213,C0204,Delivered,1/21/2024,
106214,C0125,Delivered,1/21/2024,
106215,C0150,Delivered,1/21/2024,
106216,C0010,Delivered,1/21/2024,
106217,C0216,Delivered,1/21/2024,
106218,C0027,Delivered,1/22/2024,
106219,C0154,Delivered,1/22/2024,
106220,C0066,Delivered,1/22/2024,
106221,C0040,Delivered,1/22/2024,
106222,C0007,Delivered,1/22/2024,
106223,C0135,Delivered,1/22/2024,
106224,C0008,Delivered,1/22/2024,
106225,C0109,Delivered,1/22/2024,
106226,C0173,Delivered,1/22/2024,
106227,C0090,Delivered,1/22/2024,
106228,C0221,Delivered,1/22/2024,
106229,C0191,Delivered,1/23/2024,
106230,C0214,Delivered,1/23/2024,
106231,C0224,Delivered,1/23/2024,
106232,C0004,Delivered,1/23/2024,
106233,C0095,Delivered,1/23/2024,
106234,C0169,Delivered,1/23/2024,
106235,C0013,Delivered,1/23/2024,
106236,C0038,Delivered,1/23/2024,
106237,C0246,Delivered,1/23/2024,
106238,C0116,Delivered,1/23/2024,
106239,C0123,Delivered,1/23/2024,
106240,C0082,Delivered,1/23/2024,
106241,C0077,Delivered,1/23/2024,
106242,C0223,Delivered,1/23/2024,
106243,C0021,Delivered,1/23/2024,
106244,C0234,Delivered,1/23/2024,
106245,C0223,Delivered,1/23/2024,
