Shipment,Order,Date
205956,105956,1/2/2024
205957,105957,12/25/2023
205958,105958,12/29/2023
205959,105959,1/2/2024
205960,105960,12/28/2023
205961,105961,1/1/2024
205962,105962,12/30/2023
205963,105963,12/27/2023
205964,105964,12/28/2023
205965,105965,12/26/2023
205966,105966,12/25/2023
205967,105967,1/2/2024
205968,105968,12/26/2023
205969,105969,12/26/2023
205970,105970,12/29/2023
205971,105971,12/31/2023
205972,105972,1/3/2024
205973,105973,12/26/2023
205974,105974,1/1/2024
205975,105975,12/30/2023
205976,105976,1/2/2024
205977,105977,1/1/2024
205978,105978,12/30/2023
205979,105979,12/30/2023
205980,105980,1/1/2024
205981,105981,1/1/2024
205982,105982,1/4/2024
205983,105983,12/31/2023
205984,105984,1/4/2024
205985,105985,1/1/2024
205986,105986,12/29/2023
205987,105987,1/2/2024
205988,105988,1/5/2024
205989,105989,12/30/2023
205990,105990,12/28/2023
205991,105991,12/28/2023
205992,105992,12/30/2023
205993,105993,1/1/2024
205994,105994,12/30/2023
205995,105995,1/6/2024
205996,105996,1/5/2024
205997,105997,12/31/2023
205998,105998,1/6/2024
205999,105999,1/3/2024
206000,106000,1/4/2024
206001,106001,1/1/2024
206002,106002,1/1/2024
206003,106003,12/30/2023
206004,106004,1/2/2024
206005,106005,1/5/2024
206006,106006,1/4/2024
206007,106007,1/4/2024
206008,106008,1/3/2024
206009,106009,12/31/2023
206010,106010,1/2/2024
206011,106011,12/30/2023
206012,106012,1/5/2024
206013,106013,1/7/2024
206014,106014,12/30/2023
206015,106015,12/31/2023
206016,106016,1/1/2024
206017,106017,1/1/2024
206018,106018,1/6/2024
206019,106019,1/5/2024
206020,106020,1/4/2024
206021,106021,1/2/2024
206022,106022,1/7/2024
206023,106023,12/30/2023
206024,106024,12/31/2023
206025,106025,1/2/2024
206026,106026,1/1/2024
206027,106027,12/31/2023
206028,106028,1/4/2024
206029,106029,1/6/2024
206030,106030,1/1/2024
206031,106031,1/4/2024
206032,106032,1/5/2024
206033,106033,1/6/2024
206034,106034,12/31/2023
206035,106035,1/7/2024
206036,106036,1/4/2024
206037,106037,1/8/2024
206038,106038,1/4/2024
206039,106039,1/6/2024
206040,106040,1/9/2024
206041,106041,1/5/2024
206042,106042,1/4/2024
206043,106043,1/8/2024
206044,106044,1/9/2024
206045,106045,1/5/2024
206046,106046,1/4/2024
206047,106047,1/9/2024
206048,106048,1/6/2024
206049,106049,1/4/2024
206050,106050,1/11/2024
206051,106051,1/5/2024
206052,106052,1/5/2024
206053,106053,1/4/2024
206054,106054,1/11/2024
206055,106055,1/6/2024
206056,106056,1/10/2024
206057,106057,1/4/2024
206058,106058,1/4/2024
206059,106059,1/12/2024
206060,106060,1/11/2024
206061,106061,1/6/2024
206062,106062,1/9/2024
206063,106063,1/6/2024
206064,106064,1/7/2024
206065,106065,1/5/2024
206066,106066,1/9/2024
206067,106067,1/5/2024
206068,106068,1/5/2024
206069,106069,1/11/2024
206070,106070,1/10/2024
206071,106071,1/6/2024
206072,106072,1/6/2024
206073,106073,1/12/2024
206074,106074,1/6/2024
206075,106075,1/7/2024
206076,106076,1/13/2024
206077,106077,1/11/2024
206078,106078,1/7/2024
206079,106079,1/12/2024
206080,106080,1/9/2024
206081,106081,1/8/2024
206082,106082,1/12/2024
206083,106083,1/15/2024
206084,106084,1/15/2024
206085,106085,1/14/2024
206086,106086,1/9/2024
206087,106087,1/9/2024
206088,106088,1/8/2024
206089,106089,1/12/2024
206090,106090,1/11/2024
206091,106091,1/14/2024
206092,106092,1/11/2024
206093,106093,1/16/2024
206094,106094,1/9/2024
206095,106095,1/13/2024
206096,106096,1/14/2024
206097,106097,1/11/2024
206098,106098,1/14/2024
206099,106099,1/15/2024
206100,106100,1/12/2024
206101,106101,1/17/2024
206102,106102,1/18/2024
206103,106103,1/10/2024
206104,106104,1/16/2024
206105,106105,1/18/2024
206106,106106,1/14/2024
206107,106107,1/11/2024
206108,106108,1/15/2024
206109,106109,1/16/2024
206110,106110,1/11/2024
206111,106111,1/12/2024
206112,106112,1/11/2024
206113,106113,1/14/2024
206114,106114,1/17/2024
206115,106115,1/19/2024
206116,106116,1/13/2024
206117,106117,1/17/2024
206118,106118,1/17/2024
206119,106119,1/18/2024
206120,106120,1/13/2024
206121,106121,1/17/2024
206122,106122,1/13/2024
206123,106123,1/17/2024
206124,106124,1/14/2024
206125,106125,1/13/2024
206126,106126,1/17/2024
206127,106127,1/13/2024
206128,106128,1/16/2024
206129,106129,1/13/2024
206130,106130,1/15/2024
206131,106131,1/15/2024
206132,106132,1/18/2024
206133,106133,1/19/2024
206134,106134,1/16/2024
206135,106135,1/16/2024
206136,106136,1/14/2024
206137,106137,1/20/2024
206138,106138,1/21/2024
206139,106139,1/15/2024
206140,106140,1/18/2024
206141,106141,1/21/2024
206142,106142,1/22/2024
206143,106143,1/15/2024
206144,106144,1/18/2024
206145,106145,1/20/2024
206146,106146,1/17/2024
206147,106147,1/19/2024
206148,106148,1/23/2024
206149,106149,1/18/2024
206150,106150,1/20/2024
206151,106151,1/23/2024
206152,106152,1/21/2024
206153,106153,1/19/2024
206154,106154,1/23/2024
206155,106155,1/18/2024
206156,106156,1/18/2024
206157,106157,1/19/2024
206158,106158,1/24/2024
206159,106159,1/20/2024
206160,106160,1/23/2024
206161,106161,1/22/2024
206162,106162,1/19/2024
206163,106163,1/24/2024
206164,106164,1/25/2024
206165,106165,1/24/2024
206166,106166,1/20/2024
206167,106167,1/22/2024
206168,106168,1/18/2024
206169,106169,1/21/2024
206170,106170,1/25/2024
206171,106171,1/18/2024
206172,106172,1/20/2024
206173,106173,1/18/2024
206174,106174,1/26/2024
206175,106175,1/19/2024
206176,106176,1/26/2024
206177,106177,1/22/2024
206178,106178,1/20/2024
206179,106179,1/22/2024
206180,106180,1/24/2024
206181,106181,1/25/2024
206182,106182,1/21/2024
206183,106183,1/21/2024
206184,106184,1/26/2024
206185,106185,1/23/2024
206186,106186,1/22/2024
206187,106187,1/25/2024
206188,106188,1/25/2024
206189,106189,1/27/2024
206190,106190,1/27/2024
206191,106191,1/24/2024
206192,106192,1/27/2024
206193,106193,1/20/2024
206194,106194,1/28/2024
206195,106195,1/27/2024
206196,106196,1/25/2024
206197,106197,1/22/2024
206198,106198,1/23/2024
206199,106199,1/28/2024
206200,106200,1/25/2024
206201,106201,1/27/2024
206202,106202,1/25/2024
206203,106203,1/28/2024
206204,106204,1/24/2024
206205,106205,1/23/2024
206206,106206,1/24/2024
206207,106207,1/29/2024
206208,106208,1/28/2024
206209,106209,1/23/2024
206210,106210,1/28/2024
206211,106211,1/31/2024
206212,106212,1/26/2024
206213,106213,1/31/2024
206214,106214,1/24/2024
206215,106215,1/24/2024
206216,106216,1/31/2024
206217,106217,1/29/2024
206218,106218,1/30/2024
206219,106219,1/24/2024
206220,106220,1/29/2024
206221,106221,1/30/2024
206222,106222,1/29/2024
206223,106223,1/29/2024
206224,106224,1/25/2024
206225,106225,1/29/2024
206226,106226,1/27/2024
206227,106227,2/1/2024
206228,106228,1/24/2024
206229,106229,2/1/2024
206230,106230,1/29/2024
206231,106231,1/25/2024
206232,106232,1/28/2024
206233,106233,1/25/2024
206234,106234,1/30/2024
206235,106235,1/26/2024
206236,106236,1/29/2024
206237,106237,1/31/2024
206238,106238,1/26/2024
206239,106239,1/30/2024
206240,106240,1/30/2024
206241,106241,1/29/2024
206242,106242,1/29/2024
206243,106243,1/27/2024
206244,106244,1/26/2024
206245,106245,1/31/2024
206246,106246,1/26/2024
206247,106247,1/31/2024
206248,106248,1/31/2024
206249,106249,1/28/2024
206250,106250,1/27/2024
206251,106251,1/28/2024
206252,106252,2/4/2024
206253,106253,1/31/2024
206254,106254,2/2/2024
206255,106255,1/31/2024
206256,106256,2/2/2024
206257,106257,1/31/2024
206258,106258,2/4/2024
206259,106259,2/3/2024
206260,106260,2/1/2024
206261,106261,2/2/2024
206262,106262,2/2/2024
206263,106263,2/4/2024
206264,106264,1/30/2024
206265,106265,2/2/2024
206266,106266,1/31/2024
206267,106267,2/6/2024
206268,106268,2/3/2024
206269,106269,2/1/2024
206270,106270,2/5/2024
206271,106271,2/2/2024
206272,106272,2/1/2024
206273,106273,2/6/2024
206274,106274,2/2/2024
206275,106275,1/30/2024
206276,106276,2/4/2024
206277,106277,1/30/2024
206278,106278,2/4/2024
206279,106279,2/6/2024
206280,106280,2/5/2024
206281,106281,2/1/2024
206282,106282,2/3/2024
206283,106283,2/1/2024
206284,106284,1/31/2024
206285,106285,2/3/2024
206286,106286,2/3/2024
206287,106287,2/7/2024
206288,106288,2/1/2024
206289,106289,2/9/2024
206290,106290,2/6/2024
206291,106291,2/4/2024
206292,106292,2/3/2024
206293,106293,2/3/2024
206294,106294,2/3/2024
206295,106295,2/3/2024
206296,106296,2/6/2024
206297,106297,2/10/2024
206298,106298,2/3/2024
206299,106299,2/3/2024
206300,106300,2/7/2024
206301,106301,2/4/2024
206302,106302,2/6/2024
206303,106303,2/8/2024
206304,106304,2/7/2024
206305,106305,2/3/2024
206306,106306,2/8/2024
206307,106307,2/3/2024
206308,106308,2/5/2024
206309,106309,2/8/2024
206310,106310,2/8/2024
206311,106311,2/9/2024
206312,106312,2/11/2024
206313,106313,2/8/2024
206314,106314,2/4/2024
206315,106315,2/8/2024
206316,106316,2/6/2024
206317,106317,2/7/2024
206318,106318,2/11/2024
206319,106319,2/10/2024
206320,106320,2/9/2024
206321,106321,2/6/2024
206322,106322,2/10/2024
206323,106323,2/10/2024
206324,106324,2/10/2024
206325,106325,2/13/2024
206326,106326,2/13/2024
206327,106327,2/13/2024
206328,106328,2/6/2024
206329,106329,2/10/2024
206330,106330,2/12/2024
206331,106331,2/11/2024
206332,106332,2/10/2024
206333,106333,2/13/2024
206334,106334,2/9/2024
206335,106335,2/12/2024
206336,106336,2/11/2024
206337,106337,2/14/2024
206338,106338,2/10/2024
206339,106339,2/15/2024
206340,106340,2/9/2024
206341,106341,2/16/2024
206342,106342,2/16/2024
206343,106343,2/13/2024
206344,106344,2/11/2024
206345,106345,2/11/2024
206346,106346,2/13/2024
206347,106347,2/12/2024
206348,106348,2/13/2024
206349,106349,2/14/2024
206350,106350,2/14/2024
206351,106351,2/16/2024
206352,106352,2/16/2024
206353,106353,2/14/2024
206354,106354,2/14/2024
206355,106355,2/13/2024
206356,106356,2/9/2024
206357,106357,2/17/2024
206358,106358,2/18/2024
206359,106359,2/18/2024
206360,106360,2/17/2024
206361,106361,2/12/2024
206362,106362,2/10/2024
206363,106363,2/18/2024
206364,106364,2/17/2024
206365,106365,2/15/2024
206366,106366,2/18/2024
206367,106367,2/15/2024
206368,106368,2/20/2024
206369,106369,2/13/2024
206370,106370,2/20/2024
206371,106371,2/20/2024
206372,106372,2/16/2024
206373,106373,2/12/2024
206374,106374,2/18/2024
206375,106375,2/15/2024
206376,106376,2/20/2024
206377,106377,2/18/2024
206378,106378,2/15/2024
206379,106379,2/18/2024
206380,106380,2/18/2024
206381,106381,2/17/2024
206382,106382,2/14/2024
206383,106383,2/15/2024
206384,106384,2/20/2024
206385,106385,2/15/2024
206386,106386,2/19/2024
206387,106387,2/18/2024
206388,106388,2/17/2024
206389,106389,2/20/2024
206390,106390,2/21/2024
206391,106391,2/17/2024
206392,106392,2/14/2024
206393,106393,2/14/2024
206394,106394,2/14/2024
206395,106395,2/14/2024
206396,106396,2/18/2024
206397,106397,2/17/2024
206398,106398,2/22/2024
206399,106399,2/17/2024
206400,106400,2/21/2024
206401,106401,2/22/2024
206402,106402,2/20/2024
206403,106403,2/15/2024
206404,106404,2/22/2024
206405,106405,2/17/2024
206406,106406,2/23/2024
206407,106407,2/19/2024
206408,106408,2/23/2024
206409,106409,2/16/2024
206410,106410,2/18/2024
206411,106411,2/21/2024
206412,106412,2/24/2024
206413,106413,2/17/2024
206414,106414,2/16/2024
206415,106415,2/18/2024
206416,106416,2/19/2024
206417,106417,2/20/2024
206418,106418,2/18/2024
206419,106419,2/17/2024
206420,106420,2/17/2024
206421,106421,2/23/2024
206422,106422,2/25/2024
206423,106423,2/18/2024
206424,106424,2/23/2024
206425,106425,2/23/2024
206426,106426,2/23/2024
206427,106427,2/19/2024
206428,106428,2/23/2024
206429,106429,2/17/2024
206430,106430,2/17/2024
206431,106431,2/21/2024
206432,106432,2/19/2024
206433,106433,2/26/2024
206434,106434,2/24/2024
206435,106435,2/21/2024
206436,106436,2/21/2024
206437,106437,2/19/2024
206438,106438,2/23/2024
206439,106439,2/22/2024
206440,106440,2/19/2024
206441,106441,2/26/2024
206442,106442,2/21/2024
206443,106443,2/24/2024
206444,106444,2/22/2024
206445,106445,2/27/2024
206446,106446,2/25/2024
206447,106447,2/27/2024
206448,106448,2/22/2024
206449,106449,2/20/2024
206450,106450,2/24/2024
206451,106451,2/22/2024
206452,106452,2/25/2024
206453,106453,2/27/2024
206454,106454,2/23/2024
206455,106455,2/24/2024
206456,106456,2/25/2024
206457,106457,2/24/2024
206458,106458,2/24/2024
206459,106459,2/24/2024
206460,106460,2/24/2024
206461,106461,2/24/2024
206462,106462,2/25/2024
206463,106463,2/22/2024
206464,106464,2/22/2024
206465,106465,2/29/2024
206466,106466,2/22/2024
206467,106467,2/26/2024
206468,106468,2/22/2024
206469,106469,2/26/2024
206470,106470,2/25/2024
206471,106471,2/28/2024
206472,106472,2/28/2024
206473,106473,2/27/2024
206474,106474,2/26/2024
206475,106475,2/23/2024
206476,106476,2/25/2024
206477,106477,3/2/2024
206478,106478,2/23/2024
206479,106479,2/27/2024
206480,106480,2/24/2024
206481,106481,2/26/2024
206482,106482,2/23/2024
206483,106483,2/25/2024
206484,106484,3/1/2024
206485,106485,2/26/2024
206486,106486,2/27/2024
206487,106487,2/25/2024
206488,106488,2/26/2024
206489,106489,3/4/2024
206490,106490,2/27/2024
206491,106491,2/29/2024
206492,106492,2/26/2024
206493,106493,2/28/2024
206494,106494,3/2/2024
206495,106495,3/3/2024
206496,106496,2/28/2024
206497,106497,3/1/2024
206498,106498,2/26/2024
206499,106499,2/26/2024
206500,106500,3/1/2024
206501,106501,3/5/2024
206502,106502,2/26/2024
206503,106503,2/27/2024
206504,106504,3/1/2024
206505,106505,3/1/2024
206506,106506,2/28/2024
206507,106507,3/6/2024
206508,106508,3/6/2024
206509,106509,2/28/2024
206510,106510,3/6/2024
206511,106511,3/3/2024
206512,106512,3/6/2024
206513,106513,3/2/2024
206514,106514,2/29/2024
206515,106515,2/29/2024
206516,106516,3/7/2024
206517,106517,2/28/2024
206518,106518,3/5/2024
206519,106519,3/1/2024
206520,106520,3/1/2024
206521,106521,2/29/2024
206522,106522,3/4/2024
206523,106523,2/29/2024
206524,106524,3/3/2024
206525,106525,3/8/2024
206526,106526,3/8/2024
206527,106527,3/5/2024
206528,106528,3/3/2024
206529,106529,3/6/2024
206530,106530,3/1/2024
206531,106531,3/4/2024
206532,106532,3/5/2024
206533,106533,3/8/2024
206534,106534,3/2/2024
206535,106535,3/5/2024
206536,106536,3/6/2024
206537,106537,3/6/2024
206538,106538,3/10/2024
206539,106539,3/2/2024
206540,106540,3/4/2024
206541,106541,3/3/2024
206542,106542,3/4/2024
206543,106543,3/10/2024
206544,106544,3/10/2024
206545,106545,3/4/2024
206546,106546,3/5/2024
206547,106547,3/6/2024
206548,106548,3/11/2024
206549,106549,3/5/2024
206550,106550,3/9/2024
206551,106551,3/6/2024
206552,106552,3/10/2024
206553,106553,3/10/2024
206554,106554,3/12/2024
206555,106555,3/5/2024
206556,106556,3/10/2024
206557,106557,3/13/2024
206558,106558,3/6/2024
206559,106559,3/6/2024
206560,106560,3/9/2024
206561,106561,3/12/2024
206562,106562,3/13/2024
206563,106563,3/6/2024
206564,106564,3/9/2024
206565,106565,3/12/2024
206566,106566,3/11/2024
206567,106567,3/11/2024
206568,106568,3/12/2024
206569,106569,3/8/2024
206570,106570,3/8/2024
206571,106571,3/14/2024
206572,106572,3/13/2024
206573,106573,3/10/2024
206574,106574,3/11/2024
206575,106575,3/7/2024
206576,106576,3/7/2024
206577,106577,3/10/2024
206578,106578,3/8/2024
206579,106579,3/13/2024
206580,106580,3/8/2024
206581,106581,3/8/2024
206582,106582,3/12/2024
206583,106583,3/11/2024
206584,106584,3/15/2024
206585,106585,3/11/2024
206586,106586,3/13/2024
206587,106587,3/12/2024
206588,106588,3/9/2024
206589,106589,3/15/2024
206590,106590,3/9/2024
206591,106591,3/16/2024
206592,106592,3/17/2024
206593,106593,3/11/2024
206594,106594,3/12/2024
206595,106595,3/16/2024
206596,106596,3/17/2024
206597,106597,3/11/2024
206598,106598,3/13/2024
206599,106599,3/16/2024
206600,106600,3/12/2024
206601,106601,3/16/2024
206602,106602,3/17/2024
206603,106603,3/12/2024
206604,106604,3/11/2024
206605,106605,3/16/2024
206606,106606,3/19/2024
206607,106607,3/11/2024
206608,106608,3/13/2024
206609,106609,3/15/2024
206610,106610,3/13/2024
206611,106611,3/11/2024
206612,106612,3/17/2024
206613,106613,3/17/2024
206614,106614,3/19/2024
206615,106615,3/16/2024
206616,106616,3/16/2024
206617,106617,3/16/2024
206618,106618,3/12/2024
206619,106619,3/16/2024
206620,106620,3/17/2024
206621,106621,3/12/2024
206622,106622,3/18/2024
206623,106623,3/12/2024
206624,106624,3/13/2024
206625,106625,3/14/2024
206626,106626,3/17/2024
206627,106627,3/19/2024
206628,106628,3/13/2024
206629,106629,3/13/2024
206630,106630,3/14/2024
206631,106631,3/19/2024
206632,106632,3/15/2024
206633,106633,3/14/2024
206634,106634,3/19/2024
206635,106635,3/15/2024
206636,106636,3/19/2024
206637,106637,3/21/2024
206638,106638,3/16/2024
206639,106639,3/23/2024
206640,106640,3/22/2024
206641,106641,3/15/2024
206642,106642,3/21/2024
206643,106643,3/20/2024
206644,106644,3/20/2024
206645,106645,3/21/2024
206646,106646,3/21/2024
206647,106647,3/22/2024
206648,106648,3/18/2024
206649,106649,3/21/2024
206650,106650,3/18/2024
206651,106651,3/22/2024
206652,106652,3/22/2024
206653,106653,3/24/2024
206654,106654,3/18/2024
206655,106655,3/25/2024
206656,106656,3/22/2024
206657,106657,3/26/2024
206658,106658,3/22/2024
206659,106659,3/24/2024
206660,106660,3/26/2024
206661,106661,3/21/2024
206662,106662,3/19/2024
206663,106663,3/26/2024
206664,106664,3/19/2024
206665,106665,3/20/2024
206666,106666,3/20/2024
206667,106667,3/21/2024
206668,106668,3/24/2024
206669,106669,3/21/2024
206670,106670,3/26/2024
206671,106671,3/24/2024
206672,106672,3/25/2024
206673,106673,3/19/2024
206674,106674,3/21/2024
206675,106675,3/22/2024
206676,106676,3/21/2024
206677,106677,3/26/2024
206678,106678,3/28/2024
206679,106679,3/23/2024
206680,106680,3/24/2024
206681,106681,3/22/2024
206682,106682,3/28/2024
206683,106683,3/23/2024
206684,106684,3/24/2024
206685,106685,3/20/2024
206686,106686,3/22/2024
206687,106687,3/29/2024
206688,106688,3/22/2024
206689,106689,3/25/2024
206690,106690,3/28/2024
206691,106691,3/23/2024
206692,106692,3/26/2024
206693,106693,3/25/2024
206694,106694,3/28/2024
206695,106695,3/24/2024
206696,106696,3/27/2024
206697,106697,3/30/2024
206698,106698,3/22/2024
206699,106699,3/24/2024
206700,106700,3/23/2024
206701,106701,3/29/2024
206702,106702,3/28/2024
206703,106703,3/23/2024
206704,106704,3/28/2024
206705,106705,3/25/2024
206706,106706,3/30/2024
206707,106707,3/25/2024
206708,106708,3/31/2024
206709,106709,3/24/2024
206710,106710,3/28/2024
206711,106711,3/26/2024
206712,106712,3/29/2024
206713,106713,3/25/2024
206714,106714,4/1/2024
206715,106715,3/29/2024
206716,106716,3/30/2024
206717,106717,3/28/2024
206718,106718,4/2/2024
206719,106719,3/25/2024
206720,106720,3/29/2024
206721,106721,3/30/2024
206722,106722,3/31/2024
206723,106723,3/28/2024
206724,106724,3/25/2024
206725,106725,4/1/2024
206726,106726,3/28/2024
206727,106727,3/27/2024
206728,106728,3/31/2024
206729,106729,3/26/2024
206730,106730,4/2/2024
206731,106731,3/31/2024
206732,106732,4/1/2024
206733,106733,3/30/2024
206734,106734,4/3/2024
206735,106735,3/30/2024
206736,106736,3/30/2024
206737,106737,3/28/2024
206738,106738,3/26/2024
206739,106739,3/28/2024
206740,106740,4/3/2024
206741,106741,3/27/2024
206742,106742,4/2/2024
206743,106743,3/31/2024
206744,106744,3/29/2024
206745,106745,4/2/2024
206746,106746,4/4/2024
206747,106747,3/28/2024
206748,106748,4/3/2024
206749,106749,4/5/2024
206750,106750,3/30/2024
206751,106751,3/29/2024
206752,106752,4/3/2024
206753,106753,4/1/2024
206754,106754,4/1/2024
206755,106755,4/2/2024
206756,106756,4/1/2024
206757,106757,4/2/2024
206758,106758,4/1/2024
206759,106759,4/3/2024
206760,106760,4/1/2024
206761,106761,3/30/2024
206762,106762,4/6/2024
206763,106763,3/30/2024
206764,106764,4/7/2024
206765,106765,4/4/2024
206766,106766,4/7/2024
206767,106767,4/7/2024
206768,106768,4/1/2024
206769,106769,3/30/2024
206770,106770,3/30/2024
206771,106771,4/2/2024
206772,106772,4/4/2024
206773,106773,4/2/2024
206774,106774,4/8/2024
206775,106775,4/8/2024
206776,106776,4/2/2024
206777,106777,4/2/2024
206778,106778,4/4/2024
206779,106779,4/1/2024
206780,106780,4/5/2024
206781,106781,4/7/2024
206782,106782,4/9/2024
206783,106783,4/6/2024
206784,106784,4/3/2024
206785,106785,4/5/2024
206786,106786,4/4/2024
206787,106787,4/5/2024
206788,106788,4/8/2024
206789,106789,4/8/2024
206790,106790,4/7/2024
206791,106791,4/2/2024
206792,106792,4/9/2024
206793,106793,4/10/2024
206794,106794,4/4/2024
206795,106795,4/6/2024
206796,106796,4/4/2024
206797,106797,4/6/2024
206798,106798,4/9/2024
206799,106799,4/12/2024
206800,106800,4/11/2024
206801,106801,4/12/2024
206802,106802,4/11/2024
206803,106803,4/5/2024
206804,106804,4/10/2024
206805,106805,4/5/2024
206806,106806,4/5/2024
206807,106807,4/8/2024
206808,106808,4/5/2024
206809,106809,4/9/2024
206810,106810,4/10/2024
206811,106811,4/13/2024
206812,106812,4/12/2024
206813,106813,4/6/2024
206814,106814,4/5/2024
206815,106815,4/6/2024
206816,106816,4/11/2024
206817,106817,4/9/2024
206818,106818,4/10/2024
206819,106819,4/12/2024
206820,106820,4/8/2024
206821,106821,4/7/2024
206822,106822,4/12/2024
206823,106823,4/10/2024
206824,106824,4/6/2024
206825,106825,4/6/2024
206826,106826,4/15/2024
206827,106827,4/11/2024
206828,106828,4/7/2024
206829,106829,4/13/2024
206830,106830,4/15/2024
206831,106831,4/7/2024
206832,106832,4/10/2024
206833,106833,4/10/2024
206834,106834,4/12/2024
206835,106835,4/14/2024
206836,106836,4/16/2024
206837,106837,4/10/2024
206838,106838,4/15/2024
206839,106839,4/9/2024
206840,106840,4/15/2024
206841,106841,4/16/2024
206842,106842,4/10/2024
206843,106843,4/17/2024
206844,106844,4/9/2024
206845,106845,4/15/2024
206846,106846,4/10/2024
206847,106847,4/12/2024
206848,106848,4/15/2024
206849,106849,4/12/2024
206850,106850,4/18/2024
206851,106851,4/15/2024
206852,106852,4/12/2024
206853,106853,4/14/2024
206854,106854,4/19/2024
206855,106855,4/14/2024
206856,106856,4/18/2024
206857,106857,4/15/2024
206858,106858,4/12/2024
206859,106859,4/18/2024
206860,106860,4/14/2024
206861,106861,4/19/2024
206862,106862,4/14/2024
206863,106863,4/12/2024
206864,106864,4/16/2024
206865,106865,4/13/2024
206866,106866,4/15/2024
206867,106867,4/12/2024
206868,106868,4/20/2024
206869,106869,4/17/2024
206870,106870,4/19/2024
206871,106871,4/15/2024
206872,106872,4/20/2024
206873,106873,4/13/2024
206874,106874,4/20/2024
206875,106875,4/16/2024
206876,106876,4/18/2024
206877,106877,4/15/2024
206878,106878,4/16/2024
206879,106879,4/18/2024
206880,106880,4/19/2024
206881,106881,4/13/2024
206882,106882,4/19/2024
206883,106883,4/13/2024
206884,106884,4/17/2024
206885,106885,4/18/2024
206886,106886,4/14/2024
206887,106887,4/21/2024
206888,106888,4/19/2024
206889,106889,4/20/2024
206890,106890,4/21/2024
206891,106891,4/14/2024
206892,106892,4/21/2024
206893,106893,4/17/2024
206894,106894,4/21/2024
206895,106895,4/19/2024
206896,106896,4/22/2024
206897,106897,4/17/2024
206898,106898,4/15/2024
206899,106899,4/15/2024
206900,106900,4/19/2024
206901,106901,4/23/2024
206902,106902,4/17/2024
206903,106903,4/22/2024
206904,106904,4/19/2024
206905,106905,4/21/2024
206906,106906,4/21/2024
206907,106907,4/18/2024
206908,106908,4/21/2024
206909,106909,4/19/2024
206910,106910,4/17/2024
206911,106911,4/23/2024
206912,106912,4/20/2024
206913,106913,4/24/2024
206914,106914,4/20/2024
206915,106915,4/22/2024
206916,106916,4/22/2024
206917,106917,4/19/2024
206918,106918,4/19/2024
206919,106919,4/21/2024
206920,106920,4/21/2024
206921,106921,4/21/2024
206922,106922,4/23/2024
206923,106923,4/20/2024
206924,106924,4/24/2024
206925,106925,4/25/2024
206926,106926,4/21/2024
206927,106927,4/26/2024
206928,106928,4/21/2024
206929,106929,4/27/2024
206930,106930,4/24/2024
206931,106931,4/21/2024
206932,106932,4/26/2024
206933,106933,4/21/2024
206934,106934,4/25/2024
206935,106935,4/22/2024
206936,106936,4/28/2024
206937,106937,4/22/2024
206938,106938,4/22/2024
206939,106939,4/25/2024
206940,106940,4/27/2024
206941,106941,4/28/2024
206942,106942,4/27/2024
206943,106943,4/29/2024
206944,106944,4/25/2024
206945,106945,4/23/2024
206946,106946,4/26/2024
206947,106947,4/25/2024
206948,106948,4/24/2024
206949,106949,4/23/2024
206950,106950,4/28/2024
206951,106951,4/26/2024
206952,106952,4/25/2024
206953,106953,4/30/2024
206954,106954,5/1/2024
206955,106955,5/1/2024
206956,106956,4/25/2024
206957,106957,4/25/2024
206958,106958,4/27/2024
206959,106959,4/27/2024
206960,106960,4/24/2024
206961,106961,4/24/2024
206962,106962,5/1/2024
206963,106963,4/26/2024
206964,106964,4/24/2024
206965,106965,4/24/2024
206966,106966,4/25/2024
206967,106967,4/29/2024
206968,106968,4/29/2024
206969,106969,4/26/2024
206970,106970,4/27/2024
206971,106971,4/25/2024
206972,106972,4/25/2024
206973,106973,5/1/2024
206974,106974,4/25/2024
206975,106975,5/1/2024
206976,106976,4/25/2024
206977,106977,4/30/2024
206978,106978,4/27/2024
206979,106979,5/3/2024
206980,106980,5/1/2024
206981,106981,4/27/2024
206982,106982,5/3/2024
206983,106983,4/30/2024
206984,106984,5/3/2024
206985,106985,5/3/2024
206986,106986,5/2/2024
206987,106987,4/28/2024
206988,106988,5/4/2024
206989,106989,5/2/2024
206990,106990,5/2/2024
206991,106991,5/4/2024
206992,106992,4/27/2024
206993,106993,4/29/2024
206994,106994,5/6/2024
206995,106995,5/6/2024
206996,106996,5/5/2024
206997,106997,5/5/2024
206998,106998,5/3/2024
206999,106999,4/30/2024
207000,107000,5/4/2024
207001,107001,5/2/2024
207002,107002,5/3/2024
207003,107003,5/1/2024
207004,107004,5/1/2024
207005,107005,5/7/2024
207006,107006,5/7/2024
207007,107007,5/5/2024
207008,107008,5/4/2024
207009,107009,5/7/2024
207010,107010,5/3/2024
207011,107011,5/4/2024
207012,107012,5/5/2024
207013,107013,5/1/2024
207014,107014,5/1/2024
207015,107015,5/2/2024
207016,107016,5/8/2024
207017,107017,5/7/2024
207018,107018,5/9/2024
207019,107019,5/6/2024
207020,107020,5/3/2024
207021,107021,5/8/2024
207022,107022,5/9/2024
207023,107023,5/8/2024
207024,107024,5/8/2024
207025,107025,5/6/2024
207026,107026,5/3/2024
207027,107027,5/7/2024
207028,107028,5/5/2024
207029,107029,5/3/2024
207030,107030,5/11/2024
207031,107031,5/9/2024
