Shipment,ShipmentItem,Order,Date
206585,1,106585,2024-03-11
206586,1,106586,2024-03-13
206587,1,106587,2024-03-12
206588,1,106588,2024-03-09
206589,1,106589,2024-03-15
206590,1,106590,2024-03-09
206591,1,106591,2024-03-16
206592,1,106592,2024-03-17
206593,1,106593,2024-03-11
206594,1,106594,2024-03-12
206595,1,106595,2024-03-16
206596,1,106596,2024-03-17
206597,1,106597,2024-03-11
206598,1,106598,2024-03-13
206599,1,106599,2024-03-16
206600,1,106600,2024-03-12
206601,1,106601,2024-03-16
206602,1,106602,2024-03-17
206603,1,106603,2024-03-12
206604,1,106604,2024-03-11
206605,1,106605,2024-03-16
206606,1,106606,2024-03-19
206607,1,106607,2024-03-11
206608,1,106608,2024-03-13
206609,1,106609,2024-03-15
206610,1,106610,2024-03-13
206611,1,106611,2024-03-11
206612,1,106612,2024-03-17
206613,1,106613,2024-03-17
206614,1,106614,2024-03-19
206615,1,106615,2024-03-16
206616,1,106616,2024-03-16
206617,1,106617,2024-03-16
206618,1,106618,2024-03-12
206619,1,106619,2024-03-16
206620,1,106620,2024-03-17
206621,1,106621,2024-03-12
206622,1,106622,2024-03-18
206623,1,106623,2024-03-12
206624,1,106624,2024-03-13
206625,1,106625,2024-03-14
206626,1,106626,2024-03-17
206627,1,106627,2024-03-19
206628,1,106628,2024-03-13
206629,1,106629,2024-03-13
206630,1,106630,2024-03-14
206631,1,106631,2024-03-19
206632,1,106632,2024-03-15
206633,1,106633,2024-03-14
206634,1,106634,2024-03-19
206635,1,106635,2024-03-15
206636,1,106636,2024-03-19
206637,1,106637,2024-03-21
206638,1,106638,2024-03-16
206639,1,106639,2024-03-23
206640,1,106640,2024-03-22
206641,1,106641,2024-03-15
206642,1,106642,2024-03-21
206643,1,106643,2024-03-20
206644,1,106644,2024-03-20
206645,1,106645,2024-03-21
206646,1,106646,2024-03-21
206647,1,106647,2024-03-22
206648,1,106648,2024-03-18
206649,1,106649,2024-03-21
206650,1,106650,2024-03-18
206651,1,106651,2024-03-22
206652,1,106652,2024-03-22
206653,1,106653,2024-03-24
206654,1,106654,2024-03-18
206655,1,106655,2024-03-25
206656,1,106656,2024-03-22
206657,1,106657,2024-03-26
206658,1,106658,2024-03-22
206659,1,106659,2024-03-24
206660,1,106660,2024-03-26
206661,1,106661,2024-03-21
206662,1,106662,2024-03-19
206663,1,106663,2024-03-26
206664,1,106664,2024-03-19
206665,1,106665,2024-03-20
206666,1,106666,2024-03-20
206667,1,106667,2024-03-21
206668,1,106668,2024-03-24
206669,1,106669,2024-03-21
206670,1,106670,2024-03-26
206671,1,106671,2024-03-24
206672,1,106672,2024-03-25
206673,1,106673,2024-03-19
206674,1,106674,2024-03-21
206675,1,106675,2024-03-22
206676,1,106676,2024-03-21
206677,1,106677,2024-03-26
206678,1,106678,2024-03-28
206679,1,106679,2024-03-23
206680,1,106680,2024-03-24
206681,1,106681,2024-03-22
206682,1,106682,2024-03-28
206683,1,106683,2024-03-23
206684,1,106684,2024-03-24
206685,1,106685,2024-03-20
206686,1,106686,2024-03-22
206687,1,106687,2024-03-29
206688,1,106688,2024-03-22
206689,1,106689,2024-03-25
206690,1,106690,2024-03-28
206691,1,106691,2024-03-23
206692,1,106692,2024-03-26
206693,1,106693,2024-03-25
206694,1,106694,2024-03-28
206695,1,106695,2024-03-24
206696,1,106696,2024-03-27
206697,1,106697,2024-03-30
206698,1,106698,2024-03-22
206699,1,106699,2024-03-24
206700,1,106700,2024-03-23
206701,1,106701,2024-03-29
206702,1,106702,2024-03-28
206703,1,106703,2024-03-23
206704,1,106704,2024-03-28
206705,1,106705,2024-03-25
206706,1,106706,2024-03-30
206707,1,106707,2024-03-25
206708,1,106708,2024-03-31
206709,1,106709,2024-03-24
206710,1,106710,2024-03-28
206711,1,106711,2024-03-26
206712,1,106712,2024-03-29
206713,1,106713,2024-03-25
206714,1,106714,2024-04-01
206715,1,106715,2024-03-29
206716,1,106716,2024-03-30
206717,1,106717,2024-03-28
206718,1,106718,2024-04-02
206719,1,106719,2024-03-25
206720,1,106720,2024-03-29
206721,1,106721,2024-03-30
206722,1,106722,2024-03-31
206723,1,106723,2024-03-28
206724,1,106724,2024-03-25
206725,1,106725,2024-04-01
206726,1,106726,2024-03-28
206727,1,106727,2024-03-27
206728,1,106728,2024-03-31
206729,1,106729,2024-03-26
206730,1,106730,2024-04-02
206731,1,106731,2024-03-31
206732,1,106732,2024-04-01
206733,1,106733,2024-03-30
206734,1,106734,2024-04-03
206735,1,106735,2024-03-30
206736,1,106736,2024-03-30
206737,1,106737,2024-03-28
206738,1,106738,2024-03-26
206739,1,106739,2024-03-28
206740,1,106740,2024-04-03
206741,1,106741,2024-03-27
206742,1,106742,2024-04-02
206743,1,106743,2024-03-31
206744,1,106744,2024-03-29
206745,1,106745,2024-04-02
206746,1,106746,2024-04-04
206747,1,106747,2024-03-28
206748,1,106748,2024-04-03
206749,1,106749,2024-04-05
206750,1,106750,2024-03-30
206751,1,106751,2024-03-29
206752,1,106752,2024-04-03
206753,1,106753,2024-04-01
206754,1,106754,2024-04-01
206755,1,106755,2024-04-02
206756,1,106756,2024-04-01
206757,1,106757,2024-04-02
206758,1,106758,2024-04-01
206759,1,106759,2024-04-03
206760,1,106760,2024-04-01
206761,1,106761,2024-03-30
206762,1,106762,2024-04-06
206763,1,106763,2024-03-30
206764,1,106764,2024-04-07
206765,1,106765,2024-04-04
206766,1,106766,2024-04-07
206767,1,106767,2024-04-07
206768,1,106768,2024-04-01
206769,1,106769,2024-03-30
206770,1,106770,2024-03-30
206771,1,106771,2024-04-02
206772,1,106772,2024-04-04
206773,1,106773,2024-04-02
206774,1,106774,2024-04-08
206775,1,106775,2024-04-08
206776,1,106776,2024-04-02
206777,1,106777,2024-04-02
206778,1,106778,2024-04-04
206779,1,106779,2024-04-01
206780,1,106780,2024-04-05
206781,1,106781,2024-04-07
206782,1,106782,2024-04-09
206783,1,106783,2024-04-06
206784,1,106784,2024-04-03
206785,1,106785,2024-04-05
206786,1,106786,2024-04-04
206787,1,106787,2024-04-05
206788,1,106788,2024-04-08
206789,1,106789,2024-04-08
206790,1,106790,2024-04-07
206791,1,106791,2024-04-02
206792,1,106792,2024-04-09
206793,1,106793,2024-04-10
206794,1,106794,2024-04-04
206795,1,106795,2024-04-06
206796,1,106796,2024-04-04
206797,1,106797,2024-04-06
206798,1,106798,2024-04-09
206799,1,106799,2024-04-12
206800,1,106800,2024-04-11
206801,1,106801,2024-04-12
206802,1,106802,2024-04-11
206803,1,106803,2024-04-05
206804,1,106804,2024-04-10
206805,1,106805,2024-04-05
206806,1,106806,2024-04-05
206807,1,106807,2024-04-08
206808,1,106808,2024-04-05
206809,1,106809,2024-04-09
206810,1,106810,2024-04-10
206811,1,106811,2024-04-13
206812,1,106812,2024-04-12
206813,1,106813,2024-04-06
206814,1,106814,2024-04-05
206815,1,106815,2024-04-06
206816,1,106816,2024-04-11
206817,1,106817,2024-04-09
206818,1,106818,2024-04-10
206819,1,106819,2024-04-12
206820,1,106820,2024-04-08
206821,1,106821,2024-04-07
206822,1,106822,2024-04-12
206823,1,106823,2024-04-10
206824,1,106824,2024-04-06
206825,1,106825,2024-04-06
206826,1,106826,2024-04-15
206827,1,106827,2024-04-11
206828,1,106828,2024-04-07
206829,1,106829,2024-04-13
206830,1,106830,2024-04-15
206831,1,106831,2024-04-07
206832,1,106832,2024-04-10
206833,1,106833,2024-04-10
206834,1,106834,2024-04-12
206835,1,106835,2024-04-14
206836,1,106836,2024-04-16
206837,1,106837,2024-04-10
206838,1,106838,2024-04-15
206839,1,106839,2024-04-09
206840,1,106840,2024-04-15
206841,1,106841,2024-04-16
206842,1,106842,2024-04-10
206843,1,106843,2024-04-17
206844,1,106844,2024-04-09
206845,1,106845,2024-04-15
206846,1,106846,2024-04-10
206847,1,106847,2024-04-12
206848,1,106848,2024-04-15
206849,1,106849,2024-04-12
206850,1,106850,2024-04-18
206851,1,106851,2024-04-15
206852,1,106852,2024-04-12
206853,1,106853,2024-04-14
206854,1,106854,2024-04-19
206855,1,106855,2024-04-14
206856,1,106856,2024-04-18
206857,1,106857,2024-04-15
206858,1,106858,2024-04-12
206859,1,106859,2024-04-18
206860,1,106860,2024-04-14
206861,1,106861,2024-04-19
206862,1,106862,2024-04-14
206863,1,106863,2024-04-12
206864,1,106864,2024-04-16
206865,1,106865,2024-04-13
206866,1,106866,2024-04-15
206867,1,106867,2024-04-12
206868,1,106868,2024-04-20
206869,1,106869,2024-04-17
206870,1,106870,2024-04-19
206871,1,106871,2024-04-15
206872,1,106872,2024-04-20
206873,1,106873,2024-04-13
206874,1,106874,2024-04-20
206875,1,106875,2024-04-16
206876,1,106876,2024-04-18
206877,1,106877,2024-04-15
206878,1,106878,2024-04-16
206879,1,106879,2024-04-18
206880,1,106880,2024-04-19
206881,1,106881,2024-04-13
206882,1,106882,2024-04-19
206883,1,106883,2024-04-13
206884,1,106884,2024-04-17
206885,1,106885,2024-04-18
206886,1,106886,2024-04-14
206887,1,106887,2024-04-21
206888,1,106888,2024-04-19
206889,1,106889,2024-04-20
206890,1,106890,2024-04-21
206891,1,106891,2024-04-14
206892,1,106892,2024-04-21
206893,1,106893,2024-04-17
206894,1,106894,2024-04-21
206895,1,106895,2024-04-19
206896,1,106896,2024-04-22
206897,1,106897,2024-04-17
206898,1,106898,2024-04-15
206899,1,106899,2024-04-15
206900,1,106900,2024-04-19
206901,1,106901,2024-04-23
206902,1,106902,2024-04-17
206903,1,106903,2024-04-22
206904,1,106904,2024-04-19
206905,1,106905,2024-04-21
206906,1,106906,2024-04-21
206907,1,106907,2024-04-18
206908,1,106908,2024-04-21
206909,1,106909,2024-04-19
206910,1,106910,2024-04-17
206911,1,106911,2024-04-23
206912,1,106912,2024-04-20
206913,1,106913,2024-04-24
206914,1,106914,2024-04-20
206915,1,106915,2024-04-22
206916,1,106916,2024-04-22
206917,1,106917,2024-04-19
206918,1,106918,2024-04-19
206919,1,106919,2024-04-21
206920,1,106920,2024-04-21
206921,1,106921,2024-04-21
206922,1,106922,2024-04-23
206923,1,106923,2024-04-20
206924,1,106924,2024-04-24
206925,1,106925,2024-04-25
206926,1,106926,2024-04-21
206927,1,106927,2024-04-26
206928,1,106928,2024-04-21
206929,1,106929,2024-04-27
206930,1,106930,2024-04-24
206931,1,106931,2024-04-21
206932,1,106932,2024-04-26
206933,1,106933,2024-04-21
206934,1,106934,2024-04-25
206935,1,106935,2024-04-22
206936,1,106936,2024-04-28
206937,1,106937,2024-04-22
206938,1,106938,2024-04-22
206939,1,106939,2024-04-25
206940,1,106940,2024-04-27
206941,1,106941,2024-04-28
206942,1,106942,2024-04-27
206943,1,106943,2024-04-29
206944,1,106944,2024-04-25
206945,1,106945,2024-04-23
206946,1,106946,2024-04-26
206947,1,106947,2024-04-25
206948,1,106948,2024-04-24
206949,1,106949,2024-04-23
206950,1,106950,2024-04-28
206951,1,106951,2024-04-26
206952,1,106952,2024-04-25
206953,1,106953,2024-04-30
206954,1,106954,2024-05-01
206955,1,106955,2024-05-01
206956,1,106956,2024-04-25
206957,1,106957,2024-04-25
206958,1,106958,2024-04-27
206959,1,106959,2024-04-27
206960,1,106960,2024-04-24
206961,1,106961,2024-04-24
206962,1,106962,2024-05-01
206963,1,106963,2024-04-26
206964,1,106964,2024-04-24
206965,1,106965,2024-04-24
206966,1,106966,2024-04-25
206967,1,106967,2024-04-29
206968,1,106968,2024-04-29
206969,1,106969,2024-04-26
206970,1,106970,2024-04-27
206971,1,106971,2024-04-25
206972,1,106972,2024-04-25
206973,1,106973,2024-05-01
206974,1,106974,2024-04-25
206975,1,106975,2024-05-01
206976,1,106976,2024-04-25
206977,1,106977,2024-04-30
206978,1,106978,2024-04-27
206979,1,106979,2024-05-03
206980,1,106980,2024-05-01
206981,1,106981,2024-04-27
206982,1,106982,2024-05-03
206983,1,106983,2024-04-30
206984,1,106984,2024-05-03
206985,1,106985,2024-05-03
206986,1,106986,2024-05-02
206987,1,106987,2024-04-28
206988,1,106988,2024-05-04
206989,1,106989,2024-05-02
206990,1,106990,2024-05-02
206991,1,106991,2024-05-04
206992,1,106992,2024-04-27
206993,1,106993,2024-04-29
206994,1,106994,2024-05-06
206995,1,106995,2024-05-06
206996,1,106996,2024-05-05
206997,1,106997,2024-05-05
206998,1,106998,2024-05-03
206999,1,106999,2024-04-30
207000,1,107000,2024-05-04
207001,1,107001,2024-05-02
207002,1,107002,2024-05-03
207003,1,107003,2024-05-01
207004,1,107004,2024-05-01
207005,1,107005,2024-05-07
207006,1,107006,2024-05-07
207007,1,107007,2024-05-05
207008,1,107008,2024-05-04
207009,1,107009,2024-05-07
207010,1,107010,2024-05-03
207011,1,107011,2024-05-04
207012,1,107012,2024-05-05
207013,1,107013,2024-05-01
207014,1,107014,2024-05-01
207015,1,107015,2024-05-02
207016,1,107016,2024-05-08
207017,1,107017,2024-05-07
207018,1,107018,2024-05-09
207019,1,107019,2024-05-06
207020,1,107020,2024-05-03
207021,1,107021,2024-05-08
207022,1,107022,2024-05-09
207023,1,107023,2024-05-08
207024,1,107024,2024-05-08
207025,1,107025,2024-05-06
207026,1,107026,2024-05-03
207027,1,107027,2024-05-07
207028,1,107028,2024-05-05
207029,1,107029,2024-05-03
207030,1,107030,2024-05-11
207031,1,107031,2024-05-09
207032,1,107032,2024-05-08
207033,1,107033,2024-05-07
207034,1,107034,2024-05-05
207035,1,107035,2024-05-06
207036,1,107036,2024-05-05
207037,1,107037,2024-05-10
207038,1,107038,2024-05-06
207039,1,107039,2024-05-10
207040,1,107040,2024-05-10
207041,1,107041,2024-05-10
207042,1,107042,2024-05-10
207043,1,107043,2024-05-05
207044,1,107044,2024-05-06
207045,1,107045,2024-05-12
207046,1,107046,2024-05-06
207047,1,107047,2024-05-05
207048,1,107048,2024-05-13
207049,1,107049,2024-05-13
207050,1,107050,2024-05-08
207051,1,107051,2024-05-13
207052,1,107052,2024-05-07
207053,1,107053,2024-05-12
207054,1,107054,2024-05-12
207055,1,107055,2024-05-13
207056,1,107056,2024-05-09
207057,1,107057,2024-05-08
207058,1,107058,2024-05-08
207059,1,107059,2024-05-10
207060,1,107060,2024-05-07
207061,1,107061,2024-05-09
207062,1,107062,2024-05-12
207063,1,107063,2024-05-09
207064,1,107064,2024-05-11
207065,1,107065,2024-05-15
207066,1,107066,2024-05-08
207067,1,107067,2024-05-08
207068,1,107068,2024-05-12
207069,1,107069,2024-05-13
207070,1,107070,2024-05-15
207071,1,107071,2024-05-09
207072,1,107072,2024-05-16
207073,1,107073,2024-05-09
207074,1,107074,2024-05-08
207075,1,107075,2024-05-09
207076,1,107076,2024-05-14
207077,1,107077,2024-05-15
207078,1,107078,2024-05-12
207079,1,107079,2024-05-14
207080,1,107080,2024-05-09
207081,1,107081,2024-05-14
207082,1,107082,2024-05-16
207083,1,107083,2024-05-11
207084,1,107084,2024-05-09
207085,1,107085,2024-05-12
207086,1,107086,2024-05-09
207087,1,107087,2024-05-16
207088,1,107088,2024-05-13
207089,1,107089,2024-05-10
207090,1,107090,2024-05-18
207091,1,107091,2024-05-19
207092,1,107092,2024-05-12
207093,1,107093,2024-05-19
207094,1,107094,2024-05-18
207095,1,107095,2024-05-17
207096,1,107096,2024-05-13
207097,1,107097,2024-05-12
207098,1,107098,2024-05-17
207099,1,107099,2024-05-16
207100,1,107100,2024-05-17
207101,1,107101,2024-05-15
207102,1,107102,2024-05-13
207103,1,107103,2024-05-20
207104,1,107104,2024-05-14
207105,1,107105,2024-05-18
207106,1,107106,2024-05-19
207107,1,107107,2024-05-13
207108,1,107108,2024-05-17
207109,1,107109,2024-05-19
207110,1,107110,2024-05-19
207111,1,107111,2024-05-15
207112,1,107112,2024-05-13
207113,1,107113,2024-05-18
207114,1,107114,2024-05-20
207115,1,107115,2024-05-18
207116,1,107116,2024-05-17
207117,1,107117,2024-05-20
207118,1,107118,2024-05-14
207119,1,107119,2024-05-13
207120,1,107120,2024-05-14
207121,1,107121,2024-05-17
207122,1,107122,2024-05-19
207123,1,107123,2024-05-22
207124,1,107124,2024-05-14
207125,1,107125,2024-05-14
207126,1,107126,2024-05-18
207127,1,107127,2024-05-18
207128,1,107128,2024-05-18
207129,1,107129,2024-05-19
207130,1,107130,2024-05-22
207131,1,107131,2024-05-17
207132,1,107132,2024-05-23
207133,1,107133,2024-05-15
207134,1,107134,2024-05-18
207135,1,107135,2024-05-23
207136,1,107136,2024-05-22
207137,1,107137,2024-05-23
207138,1,107138,2024-05-15
207139,1,107139,2024-05-23
207140,1,107140,2024-05-17
207141,1,107141,2024-05-23
207142,1,107142,2024-05-16
207143,1,107143,2024-05-16
207144,1,107144,2024-05-24
207145,1,107145,2024-05-21
207146,1,107146,2024-05-19
207147,1,107147,2024-05-22
207148,1,107148,2024-05-21
207149,1,107149,2024-05-23
207150,1,107150,2024-05-24
207151,1,107151,2024-05-24
207152,1,107152,2024-05-17
207153,1,107153,2024-05-24
207154,1,107154,2024-05-22
207155,1,107155,2024-05-20
207156,1,107156,2024-05-24
207157,1,107157,2024-05-19
207158,1,107158,2024-05-21
207159,1,107159,2024-05-23
207160,1,107160,2024-05-24
207161,1,107161,2024-05-22
207162,1,107162,2024-05-22
207163,1,107163,2024-05-25
207164,1,107164,2024-05-24
207165,1,107165,2024-05-26
207166,1,107166,2024-05-19
207167,1,107167,2024-05-25
207168,1,107168,2024-05-25
207169,1,107169,2024-05-25
207170,1,107170,2024-05-25
207171,1,107171,2024-05-27
207172,1,107172,2024-05-28
207173,1,107173,2024-05-28
207174,1,107174,2024-05-21
207175,1,107175,2024-05-27
207176,1,107176,2024-05-27
207177,1,107177,2024-05-24
207178,1,107178,2024-05-29
207179,1,107179,2024-05-28
207180,1,107180,2024-05-21
207181,1,107181,2024-05-22
207182,1,107182,2024-05-22
207183,1,107183,2024-05-28
207184,1,107184,2024-05-21
207185,1,107185,2024-05-25
207186,1,107186,2024-05-26
207187,1,107187,2024-05-30
207188,1,107188,2024-05-28
207189,1,107189,2024-05-29
207190,1,107190,2024-05-30
207191,1,107191,2024-05-28
207192,1,107192,2024-05-27
207193,1,107193,2024-05-27
207194,1,107194,2024-05-28
207195,1,107195,2024-05-27
207196,1,107196,2024-05-31
207197,1,107197,2024-05-25
207198,1,107198,2024-05-26
207199,1,107199,2024-05-30
207200,1,107200,2024-05-30
207201,1,107201,2024-05-29
207202,1,107202,2024-05-27
207203,1,107203,2024-05-31
207204,1,107204,2024-05-29
207205,1,107205,2024-05-31
207206,1,107206,2024-05-26
207207,1,107207,2024-05-31
207208,1,107208,2024-06-02
207209,1,107209,2024-05-26
207210,1,107210,2024-05-29
207211,1,107211,2024-05-26
207212,1,107212,2024-05-26
207213,1,107213,2024-06-02
207214,1,107214,2024-06-01
207215,1,107215,2024-05-26
207216,1,107216,2024-05-27
207217,1,107217,2024-05-29
207218,1,107218,2024-05-26
207219,1,107219,2024-05-29
207220,1,107220,2024-06-03
207221,1,107221,2024-06-03
207222,1,107222,2024-06-03
207223,1,107223,2024-06-01
207224,1,107224,2024-06-01
207225,1,107225,2024-06-01
207226,1,107226,2024-06-05
207227,1,107227,2024-05-31
207228,1,107228,2024-06-03
207229,1,107229,2024-05-28
207230,1,107230,2024-06-05
207231,1,107231,2024-06-03
207232,1,107232,2024-06-05
207233,1,107233,2024-06-03
207234,1,107234,2024-05-29
207235,1,107235,2024-06-03
207236,1,107236,2024-06-01
207237,1,107237,2024-05-31
207238,1,107238,2024-05-30
207239,1,107239,2024-06-03
207240,1,107240,2024-06-05
207241,1,107241,2024-06-03
207242,1,107242,2024-06-07
207243,1,107243,2024-06-03
207244,1,107244,2024-05-31
207245,1,107245,2024-06-06
207246,1,107246,2024-06-07
207247,1,107247,2024-06-03
207248,1,107248,2024-06-05
207249,1,107249,2024-06-07
207250,1,107250,2024-06-08
207251,1,107251,2024-06-04
207252,1,107252,2024-06-05
207253,1,107253,2024-06-03
207254,1,107254,2024-06-04
207255,1,107255,2024-06-06
207256,1,107256,2024-06-09
207257,1,107257,2024-06-06
207258,1,107258,2024-06-06
207259,1,107259,2024-06-08
207260,1,107260,2024-06-04
207261,1,107261,2024-06-03
207262,1,107262,2024-06-07
207263,1,107263,2024-06-05
207264,1,107264,2024-06-02
207265,1,107265,2024-06-02
207266,1,107266,2024-06-06
207267,1,107267,2024-06-08
207268,1,107268,2024-06-01
207269,1,107269,2024-06-07
207270,1,107270,2024-06-03
207271,1,107271,2024-06-03
207272,1,107272,2024-06-08
207273,1,107273,2024-06-02
207274,1,107274,2024-06-07
207275,1,107275,2024-06-08
207276,1,107276,2024-06-09
207277,1,107277,2024-06-08
207278,1,107278,2024-06-08
207279,1,107279,2024-06-11
207280,1,107280,2024-06-05
207281,1,107281,2024-06-08
207282,1,107282,2024-06-06
207283,1,107283,2024-06-04
207284,1,107284,2024-06-03
207285,1,107285,2024-06-03
207286,1,107286,2024-06-05
207287,1,107287,2024-06-06
207288,1,107288,2024-06-04
207289,1,107289,2024-06-04
207290,1,107290,2024-06-07
207291,1,107291,2024-06-10
207292,1,107292,2024-06-09
207293,1,107293,2024-06-09
207294,1,107294,2024-06-12
207295,1,107295,2024-06-05
207296,1,107296,2024-06-07
207297,1,107297,2024-06-08
207298,1,107298,2024-06-05
207299,1,107299,2024-06-12
207300,1,107300,2024-06-12
207301,1,107301,2024-06-10
207302,1,107302,2024-06-09
207303,1,107303,2024-06-12
207304,1,107304,2024-06-07
207305,1,107305,2024-06-07
207306,1,107306,2024-06-07
207307,1,107307,2024-06-10
207308,1,107308,2024-06-08
207309,1,107309,2024-06-08
207310,1,107310,2024-06-11
207311,1,107311,2024-06-13
207312,1,107312,2024-06-07
207313,1,107313,2024-06-09
207314,1,107314,2024-06-12
207315,1,107315,2024-06-06
207316,1,107316,2024-06-06
207317,1,107317,2024-06-12
207318,1,107318,2024-06-13
207319,1,107319,2024-06-07
207320,1,107320,2024-06-07
207321,1,107321,2024-06-10
207322,1,107322,2024-06-11
207323,1,107323,2024-06-11
207324,1,107324,2024-06-10
207325,1,107325,2024-06-15
207326,1,107326,2024-06-14
207327,1,107327,2024-06-16
207328,1,107328,2024-06-14
207329,1,107329,2024-06-08
207330,1,107330,2024-06-14
207331,1,107331,2024-06-08
207332,1,107332,2024-06-15
207333,1,107333,2024-06-16
207334,1,107334,2024-06-17
207335,1,107335,2024-06-11
207336,1,107336,2024-06-12
207337,1,107337,2024-06-12
207338,1,107338,2024-06-17
207339,1,107339,2024-06-15
207340,1,107340,2024-06-11
207341,1,107341,2024-06-14
207342,1,107342,2024-06-16
207343,1,107343,2024-06-17
207344,1,107344,2024-06-10
207345,1,107345,2024-06-11
207346,1,107346,2024-06-16
207347,1,107347,2024-06-11
207348,1,107348,2024-06-16
207349,1,107349,2024-06-19
207350,1,107350,2024-06-12
207351,1,107351,2024-06-17
207352,1,107352,2024-06-14
207353,1,107353,2024-06-12
207354,1,107354,2024-06-17
207355,1,107355,2024-06-15
207356,1,107356,2024-06-11
207357,1,107357,2024-06-15
207358,1,107358,2024-06-13
207359,1,107359,2024-06-17
207360,1,107360,2024-06-17
207361,1,107361,2024-06-19
207362,1,107362,2024-06-16
207363,1,107363,2024-06-13
207364,1,107364,2024-06-20
207365,1,107365,2024-06-19
207366,1,107366,2024-06-17
207367,1,107367,2024-06-19
207368,1,107368,2024-06-21
207369,1,107369,2024-06-19
207370,1,107370,2024-06-15
207371,1,107371,2024-06-18
207372,1,107372,2024-06-19
207373,1,107373,2024-06-14
207374,1,107374,2024-06-15
207375,1,107375,2024-06-16
207376,1,107376,2024-06-18
207377,1,107377,2024-06-13
207378,1,107378,2024-06-21
207379,1,107379,2024-06-17
207380,1,107380,2024-06-19
207381,1,107381,2024-06-21
207382,1,107382,2024-06-22
207383,1,107383,2024-06-14
207384,1,107384,2024-06-14
207385,1,107385,2024-06-16
207386,1,107386,2024-06-19
207387,1,107387,2024-06-15
207388,1,107388,2024-06-14
207389,1,107389,2024-06-14
207390,1,107390,2024-06-18
207391,1,107391,2024-06-17
207392,1,107392,2024-06-14
207393,1,107393,2024-06-18
207394,1,107394,2024-06-17
207395,1,107395,2024-06-16
207396,1,107396,2024-06-23
207397,1,107397,2024-06-15
207398,1,107398,2024-06-21
207399,1,107399,2024-06-18
207400,1,107400,2024-06-19
207401,1,107401,2024-06-19
207402,1,107402,2024-06-15
207403,1,107403,2024-06-20
207404,1,107404,2024-06-24
207405,1,107405,2024-06-17
207406,1,107406,2024-06-22
207407,1,107407,2024-06-21
207408,1,107408,2024-06-20
207409,1,107409,2024-06-19
207410,1,107410,2024-06-19
207411,1,107411,2024-06-21
207412,1,107412,2024-06-20
207413,1,107413,2024-06-21
207414,1,107414,2024-06-22
207415,1,107415,2024-06-21
207416,1,107416,2024-06-23
207417,1,107417,2024-06-25
207418,1,107418,2024-06-23
207419,1,107419,2024-06-23
207420,1,107420,2024-06-20
207421,1,107421,2024-06-17
207422,1,107422,2024-06-24
207423,1,107423,2024-06-21
207424,1,107424,2024-06-18
207425,1,107425,2024-06-22
207426,1,107426,2024-06-25
207427,1,107427,2024-06-22
207428,1,107428,2024-06-26
207429,1,107429,2024-06-26
207430,1,107430,2024-06-21
207431,1,107431,2024-06-27
207432,1,107432,2024-06-21
207433,1,107433,2024-06-19
207434,1,107434,2024-06-20
207435,1,107435,2024-06-24
207436,1,107436,2024-06-20
207437,1,107437,2024-06-24
207438,1,107438,2024-06-20
207439,1,107439,2024-06-20
207440,1,107440,2024-06-24
207441,1,107441,2024-06-28
207442,1,107442,2024-06-27
207443,1,107443,2024-06-22
207444,1,107444,2024-06-22
207445,1,107445,2024-06-20
207446,1,107446,2024-06-22
207447,1,107447,2024-06-20
207448,1,107448,2024-06-28
207449,1,107449,2024-06-21
207450,1,107450,2024-06-25
207451,1,107451,2024-06-29
207452,1,107452,2024-06-27
207453,1,107453,2024-06-24
207454,1,107454,2024-06-29
207455,1,107455,2024-06-29
207456,1,107456,2024-06-22
207457,1,107457,2024-06-26
207458,1,107458,2024-06-24
207459,1,107459,2024-06-28
207460,1,107460,2024-06-28
207461,1,107461,2024-06-28
207462,1,107462,2024-06-30
207463,1,107463,2024-06-26
207464,1,107464,2024-06-27
207465,1,107465,2024-06-22
207466,1,107466,2024-06-27
207467,1,107467,2024-06-23
207468,1,107468,2024-06-27
207469,1,107469,2024-06-30
207470,1,107470,2024-06-29
207471,1,107471,2024-07-01
207472,1,107472,2024-06-30
207473,1,107473,2024-06-25
207474,1,107474,2024-06-30
207475,1,107475,2024-06-28
207476,1,107476,2024-06-29
207477,1,107477,2024-06-29
207478,1,107478,2024-06-26
207479,1,107479,2024-06-24
207480,1,107480,2024-06-27
207481,1,107481,2024-06-29
207482,1,107482,2024-06-25
207483,1,107483,2024-06-30
207484,1,107484,2024-06-30
207485,1,107485,2024-06-28
207486,1,107486,2024-06-28
207487,1,107487,2024-06-25
207488,1,107488,2024-06-26
207489,1,107489,2024-07-04
207490,1,107490,2024-07-03
207491,1,107491,2024-07-03
207492,1,107492,2024-07-04
207493,1,107493,2024-07-02
207494,1,107494,2024-07-05
207495,1,107495,2024-06-28
207496,1,107496,2024-07-02
207497,1,107497,2024-06-29
207498,1,107498,2024-07-02
207499,1,107499,2024-06-29
207500,1,107500,2024-07-04
207501,1,107501,2024-06-30
207502,1,107502,2024-07-02
207503,1,107503,2024-07-06
207504,1,107504,2024-06-29
207505,1,107505,2024-06-29
207506,1,107506,2024-07-04
207507,1,107507,2024-06-29
207508,1,107508,2024-06-30
207509,1,107509,2024-07-02
207510,1,107510,2024-07-07
207511,1,107511,2024-07-06
207512,1,107512,2024-06-30
207513,1,107513,2024-07-07
207514,1,107514,2024-07-03
207515,1,107515,2024-07-01
207516,1,107516,2024-07-06
