Shipment,ShipmentItem,Order,OrderItem,Date,Stock
207092,2,107146,2,2024-04-03,S0080
207092,3,107146,3,2024-04-03,S0416
207092,4,107146,4,2024-04-03,S0154
207092,5,107146,5,2024-04-03,S0257
207093,1,107147,1,2023-05-29,S0257
207093,2,107147,2,2023-05-29,S0063
207094,1,107148,1,2025-09-07,S0143
207094,2,107148,2,2025-09-07,S0335
207094,3,107148,3,2025-09-07,S0041
207094,4,107148,4,2025-09-07,S0430
207094,5,107148,5,2025-09-07,S0315
207095,1,107149,1,2024-06-18,S0342
207096,1,107150,1,2025-07-21,S0246
207096,2,107150,2,2025-07-21,S0128
207096,3,107150,3,2025-07-21,S0065
207097,1,107151,1,2022-10-13,S0223
207097,2,107151,2,2022-10-13,S0401
207098,1,107152,1,2024-09-01,S0432
207098,2,107152,2,2024-09-01,S0022
207098,3,107152,3,2024-09-01,S0137
207099,1,107153,1,2025-03-18,S0351
207099,2,107153,2,2025-03-18,S0354
207099,3,107153,3,2025-03-18,S0429
207099,4,107153,4,2025-03-18,S0294
207100,1,107154,1,2024-12-21,S0186
207100,2,107154,2,2024-12-21,S0326
207101,1,107155,1,2023-10-16,S0316
207101,2,107155,2,2023-10-16,S0350
207101,3,107155,3,2023-10-16,S0011
207101,4,107155,4,2023-10-16,S0272
207101,5,107155,5,2023-10-16,S0019
207102,1,107156,1,2023-11-07,S0324
207102,2,107156,2,2023-11-07,S0236
207102,3,107156,3,2023-11-07,S0047
207102,4,107156,4,2023-11-07,S0128
207103,1,107157,1,2023-01-20,S0183
207103,2,107157,2,2023-01-20,S0286
207103,3,107157,3,2023-01-20,S0080
207104,1,107158,1,2025-05-10,S0228
207104,2,107158,2,2025-05-10,S0013
207104,3,107158,3,2025-05-10,S0129
207104,4,107158,4,2025-05-10,S0420
207104,5,107158,5,2025-05-10,S0115
207105,1,107159,1,2025-09-29,S0433
207105,2,107159,2,2025-09-29,S0249
207105,3,107159,3,2025-09-29,S0276
207105,4,107159,4,2025-09-29,S0069
207105,5,107159,5,2025-09-29,S0065
207106,1,107160,1,2024-02-24,S0290
207106,2,107160,2,2024-02-24,S0343
207106,3,107160,3,2024-02-24,S0116
207106,4,107160,4,2024-02-24,S0421
207107,1,107161,1,2025-09-11,S0330
207107,2,107161,2,2025-09-11,S0030
207107,3,107161,3,2025-09-11,S0391
207108,1,107162,1,2022-04-07,S0184
207108,2,107162,2,2022-04-07,S0386
207109,1,107163,1,2024-02-17,S0251
207109,2,107163,2,2024-02-17,S0270
207109,3,107163,3,2024-02-17,S0188
207109,4,107163,4,2024-02-17,S0143
207110,1,107164,1,2025-11-26,S0121
207110,2,107164,2,2025-11-26,S0223
207110,3,107164,3,2025-11-26,S0227
207111,1,107165,1,2024-01-11,S0223
207111,2,107165,2,2024-01-11,S0053
207111,3,107165,3,2024-01-11,S0308
207112,1,107166,1,2022-04-25,S0044
207112,2,107166,2,2022-04-25,S0422
207112,3,107166,3,2022-04-25,S0424
207112,4,107166,4,2022-04-25,S0140
207113,1,107167,1,2024-10-01,S0112
207113,2,107167,2,2024-10-01,S0104
207114,1,107168,1,2025-11-05,S0398
207114,2,107168,2,2025-11-05,S0378
207114,3,107168,3,2025-11-05,S0127
207115,1,107169,1,2024-02-24,S0182
207115,2,107169,2,2024-02-24,S0210
207115,3,107169,3,2024-02-24,S0053
207116,1,107170,1,2023-03-21,S0291
207116,2,107170,2,2023-03-21,S0398
207117,1,107171,1,2022-07-18,S0286
207118,1,107172,1,2023-02-22,S0065
207118,2,107172,2,2023-02-22,S0384
207118,3,107172,3,2023-02-22,S0055
207119,1,107173,1,2022-01-04,S0155
207119,2,107173,2,2022-01-04,S0254
207119,3,107173,3,2022-01-04,S0042
207119,4,107173,4,2022-01-04,S0412
207120,1,107174,1,2024-05-26,S0335
207120,2,107174,2,2024-05-26,S0098
207121,1,107175,1,2022-07-11,S0044
207122,1,107176,1,2025-06-05,S0374
207122,2,107176,2,2025-06-05,S0349
207122,3,107176,3,2025-06-05,S0330
207123,1,107177,1,2024-03-26,S0272
207123,2,107177,2,2024-03-26,S0156
207124,1,107178,1,2023-02-11,S0208
207124,2,107178,2,2023-02-11,S0308
207124,3,107178,3,2023-02-11,S0377
207124,4,107178,4,2023-02-11,S0199
207125,1,107179,1,2023-08-13,S0112
207125,2,107179,2,2023-08-13,S0253
207125,3,107179,3,2023-08-13,S0008
207126,1,107180,1,2022-03-05,S0226
207126,2,107180,2,2022-03-05,S0422
207127,1,107181,1,2023-11-17,S0287
207127,2,107181,2,2023-11-17,S0323
207127,3,107181,3,2023-11-17,S0280
207127,4,107181,4,2023-11-17,S0365
207128,1,107182,1,2024-06-22,S0312
207129,1,107183,1,2024-04-26,S0139
207129,2,107183,2,2024-04-26,S0128
207129,3,107183,3,2024-04-26,S0011
207129,4,107183,4,2024-04-26,S0368
207129,5,107183,5,2024-04-26,S0036
207130,1,107184,1,2022-04-10,S0230
207131,1,107185,1,2022-01-27,S0205
207131,2,107185,2,2022-01-27,S0435
207132,1,107186,1,2022-11-15,S0109
207132,2,107186,2,2022-11-15,S0260
207132,3,107186,3,2022-11-15,S0369
207132,4,107186,4,2022-11-15,S0142
207133,1,107187,1,2022-10-17,S0212
207133,2,107187,2,2022-10-17,S0278
207133,3,107187,3,2022-10-17,S0401
207134,1,107188,1,2023-10-01,S0256
207134,2,107188,2,2023-10-01,S0330
207135,1,107189,1,2022-06-20,S0362
207136,1,107190,1,2022-10-19,S0287
207136,2,107190,2,2022-10-19,S0201
207136,3,107190,3,2022-10-19,S0077
207137,1,107191,1,2025-11-27,S0103
207137,2,107191,2,2025-11-27,S0164
207137,3,107191,3,2025-11-27,S0249
207138,1,107192,1,2025-01-21,S0140
207138,2,107192,2,2025-01-21,S0123
207138,3,107192,3,2025-01-21,S0383
207138,4,107192,4,2025-01-21,S0035
207138,5,107192,5,2025-01-21,S0124
207139,1,107193,1,2023-05-25,S0289
207139,2,107193,2,2023-05-25,S0328
207139,3,107193,3,2023-05-25,S0125
207139,4,107193,4,2023-05-25,S0069
207139,5,107193,5,2023-05-25,S0220
207140,1,107194,1,2023-09-20,S0359
207141,1,107195,1,2022-01-24,S0100
207142,1,107196,1,2024-09-20,S0225
207142,2,107196,2,2024-09-20,S0166
207142,3,107196,3,2024-09-20,S0241
207143,1,107197,1,2023-01-10,S0052
207143,2,107197,2,2023-01-10,S0064
207144,1,107198,1,2023-01-05,S0301
207144,2,107198,2,2023-01-05,S0282
207144,3,107198,3,2023-01-05,S0379
207144,4,107198,4,2023-01-05,S0312
207145,1,107199,1,2024-07-31,S0074
207145,2,107199,2,2024-07-31,S0350
207145,3,107199,3,2024-07-31,S0112
207145,4,107199,4,2024-07-31,S0016
207145,5,107199,5,2024-07-31,S0006
207146,1,107200,1,2024-06-22,S0358
207146,2,107200,2,2024-06-22,S0097
207146,3,107200,3,2024-06-22,S0410
207146,4,107200,4,2024-06-22,S0369
207146,5,107200,5,2024-06-22,S0428
207147,1,107201,1,2023-12-19,S0053
207147,2,107201,2,2023-12-19,S0050
207147,3,107201,3,2023-12-19,S0357
207147,4,107201,4,2023-12-19,S0216
207147,5,107201,5,2023-12-19,S0205
207148,1,107202,1,2022-06-11,S0244
207148,2,107202,2,2022-06-11,S0407
207148,3,107202,3,2022-06-11,S0170
207149,1,107203,1,2023-02-06,S0009
207149,2,107203,2,2023-02-06,S0129
207149,3,107203,3,2023-02-06,S0188
207149,4,107203,4,2023-02-06,S0211
207150,1,107204,1,2022-06-29,S0390
207151,1,107205,1,2023-08-28,S0101
207151,2,107205,2,2023-08-28,S0017
207151,3,107205,3,2023-08-28,S0086
207151,4,107205,4,2023-08-28,S0118
207151,5,107205,5,2023-08-28,S0097
207152,1,107206,1,2024-03-13,S0048
207152,2,107206,2,2024-03-13,S0085
207152,3,107206,3,2024-03-13,S0434
207152,4,107206,4,2024-03-13,S0339
207153,1,107207,1,2022-05-08,S0156
207153,2,107207,2,2022-05-08,S0202
207153,3,107207,3,2022-05-08,S0145
207154,1,107208,1,2022-11-03,S0362
207154,2,107208,2,2022-11-03,S0199
207154,3,107208,3,2022-11-03,S0168
207154,4,107208,4,2022-11-03,S0108
207154,5,107208,5,2022-11-03,S0354
207155,1,107209,1,2023-09-29,S0149
207155,2,107209,2,2023-09-29,S0345
207155,3,107209,3,2023-09-29,S0419
207155,4,107209,4,2023-09-29,S0182
207156,1,107210,1,2025-05-18,S0048
207156,2,107210,2,2025-05-18,S0333
207157,1,107211,1,2025-04-14,S0191
207158,1,107212,1,2023-04-09,S0323
207159,1,107213,1,2022-03-27,S0024
207159,2,107213,2,2022-03-27,S0094
207160,1,107214,1,2025-05-26,S0186
207160,2,107214,2,2025-05-26,S0292
207161,1,107215,1,2023-12-02,S0129
207161,2,107215,2,2023-12-02,S0305
207161,3,107215,3,2023-12-02,S0238
207161,4,107215,4,2023-12-02,S0426
207161,5,107215,5,2023-12-02,S0021
207162,1,107216,1,2025-08-25,S0106
207162,2,107216,2,2025-08-25,S0225
207162,3,107216,3,2025-08-25,S0342
207162,4,107216,4,2025-08-25,S0199
207162,5,107216,5,2025-08-25,S0187
207163,1,107217,1,2024-04-20,S0183
207163,2,107217,2,2024-04-20,S0017
207163,3,107217,3,2024-04-20,S0027
207163,4,107217,4,2024-04-20,S0088
207164,1,107218,1,2023-12-03,S0216
207165,1,107219,1,2024-12-09,S0423
207165,2,107219,2,2024-12-09,S0155
207166,1,107220,1,2024-03-26,S0144
207167,1,107221,1,2022-12-06,S0337
207168,1,107222,1,2024-02-20,S0153
207169,1,107223,1,2023-10-05,S0344
207170,1,107224,1,2023-09-28,S0047
207171,1,107225,1,2024-03-29,S0041
207171,2,107225,2,2024-03-29,S0306
207171,3,107225,3,2024-03-29,S0098
207172,1,107226,1,2022-05-27,S0287
207172,2,107226,2,2022-05-27,S0296
207172,3,107226,3,2022-05-27,S0107
207173,1,107227,1,2025-04-16,S0217
207173,2,107227,2,2025-04-16,S0228
207174,1,107228,1,2022-12-15,S0273
207174,2,107228,2,2022-12-15,S0067
207174,3,107228,3,2022-12-15,S0065
207175,1,107229,1,2022-10-08,S0162
207175,2,107229,2,2022-10-08,S0226
207175,3,107229,3,2022-10-08,S0167
207175,4,107229,4,2022-10-08,S0264
207175,5,107229,5,2022-10-08,S0078
207176,1,107230,1,2025-04-30,S0409
207176,2,107230,2,2025-04-30,S0319
207176,3,107230,3,2025-04-30,S0269
207177,1,107231,1,2022-10-16,S0236
207178,1,107232,1,2023-09-03,S0241
207178,2,107232,2,2023-09-03,S0424
207178,3,107232,3,2023-09-03,S0369
207178,4,107232,4,2023-09-03,S0055
207178,5,107232,5,2023-09-03,S0392
207179,1,107233,1,2025-04-24,S0405
207179,2,107233,2,2025-04-24,S0342
207179,3,107233,3,2025-04-24,S0280
207179,4,107233,4,2025-04-24,S0233
207180,1,107234,1,2025-01-01,S0282
207180,2,107234,2,2025-01-01,S0015
207181,1,107235,1,2022-01-27,S0154
207181,2,107235,2,2022-01-27,S0190
207182,1,107236,1,2025-11-06,S0427
207182,2,107236,2,2025-11-06,S0318
207182,3,107236,3,2025-11-06,S0064
207182,4,107236,4,2025-11-06,S0383
207183,1,107237,1,2025-02-22,S0110
207183,2,107237,2,2025-02-22,S0267
207183,3,107237,3,2025-02-22,S0287
207183,4,107237,4,2025-02-22,S0038
207183,5,107237,5,2025-02-22,S0146
207184,1,107238,1,2025-01-16,S0039
207185,1,107239,1,2022-01-25,S0406
207185,2,107239,2,2022-01-25,S0083
207186,1,107240,1,2022-10-10,S0197
207186,2,107240,2,2022-10-10,S0057
207186,3,107240,3,2022-10-10,S0005
207186,4,107240,4,2022-10-10,S0303
207187,1,107241,1,2024-03-23,S0099
207188,1,107242,1,2023-03-05,S0119
207188,2,107242,2,2023-03-05,S0197
207188,3,107242,3,2023-03-05,S0249
207188,4,107242,4,2023-03-05,S0239
207188,5,107242,5,2023-03-05,S0189
207189,1,107243,1,2022-02-16,S0206
207189,2,107243,2,2022-02-16,S0069
207190,1,107244,1,2022-08-17,S0431
207190,2,107244,2,2022-08-17,S0114
207190,3,107244,3,2022-08-17,S0062
207191,1,107245,1,2023-06-09,S0408
207192,1,107246,1,2022-03-24,S0278
207192,2,107246,2,2022-03-24,S0018
207193,1,107247,1,2022-11-13,S0414
207193,2,107247,2,2022-11-13,S0082
207193,3,107247,3,2022-11-13,S0426
207193,4,107247,4,2022-11-13,S0418
207194,1,107248,1,2022-04-12,S0380
207194,2,107248,2,2022-04-12,S0271
207194,3,107248,3,2022-04-12,S0041
207195,1,107249,1,2023-08-27,S0230
207195,2,107249,2,2023-08-27,S0349
207196,1,107250,1,2023-11-16,S0348
207196,2,107250,2,2023-11-16,S0419
207196,3,107250,3,2023-11-16,S0368
207196,4,107250,4,2023-11-16,S0236
207196,5,107250,5,2023-11-16,S0378
207197,1,107251,1,2024-01-21,S0387
207197,2,107251,2,2024-01-21,S0381
207197,3,107251,3,2024-01-21,S0210
207197,4,107251,4,2024-01-21,S0119
207198,1,107252,1,2025-11-30,S0291
207198,2,107252,2,2025-11-30,S0306
207198,3,107252,3,2025-11-30,S0323
207199,1,107253,1,2022-06-03,S0407
207199,2,107253,2,2022-06-03,S0043
207199,3,107253,3,2022-06-03,S0205
207199,4,107253,4,2022-06-03,S0418
207199,5,107253,5,2022-06-03,S0416
207200,1,107254,1,2022-09-11,S0085
207200,2,107254,2,2022-09-11,S0007
207201,1,107255,1,2024-03-20,S0032
207201,2,107255,2,2024-03-20,S0303
207202,1,107256,1,2022-09-05,S0018
207202,2,107256,2,2022-09-05,S0376
207202,3,107256,3,2022-09-05,S0117
207202,4,107256,4,2022-09-05,S0367
207202,5,107256,5,2022-09-05,S0390
207203,1,107257,1,2024-09-23,S0147
207203,2,107257,2,2024-09-23,S0393
207203,3,107257,3,2024-09-23,S0400
207204,1,107258,1,2024-02-20,S0089
207204,2,107258,2,2024-02-20,S0243
207205,1,107259,1,2023-05-24,S0418
207206,1,107260,1,2025-06-04,S0206
207206,2,107260,2,2025-06-04,S0163
207206,3,107260,3,2025-06-04,S0340
207206,4,107260,4,2025-06-04,S0143
207207,1,107261,1,2022-02-27,S0160
207207,2,107261,2,2022-02-27,S0316
207208,1,107262,1,2022-01-30,S0369
207208,2,107262,2,2022-01-30,S0336
207208,3,107262,3,2022-01-30,S0040
207209,1,107263,1,2022-04-05,S0145
207209,2,107263,2,2022-04-05,S0114
207209,3,107263,3,2022-04-05,S0058
207209,4,107263,4,2022-04-05,S0266
207209,5,107263,5,2022-04-05,S0341
207210,1,107264,1,2024-12-17,S0354
207210,2,107264,2,2024-12-17,S0330
207211,1,107265,1,2025-08-07,S0205
207211,2,107265,2,2025-08-07,S0436
207211,3,107265,3,2025-08-07,S0300
207211,4,107265,4,2025-08-07,S0357
207211,5,107265,5,2025-08-07,S0258
207212,1,107266,1,2025-02-20,S0177
207212,2,107266,2,2025-02-20,S0191
207212,3,107266,3,2025-02-20,S0410
207212,4,107266,4,2025-02-20,S0251
207213,1,107267,1,2025-01-20,S0134
207213,2,107267,2,2025-01-20,S0248
207213,3,107267,3,2025-01-20,S0300
207213,4,107267,4,2025-01-20,S0015
207213,5,107267,5,2025-01-20,S0391
207214,1,107268,1,2024-11-13,S0150
207215,1,107269,1,2024-02-29,S0099
207216,1,107270,1,2024-10-31,S0068
207216,2,107270,2,2024-10-31,S0019
207217,1,107271,1,2025-11-10,S0427
207217,2,107271,2,2025-11-10,S0004
207217,3,107271,3,2025-11-10,S0292
207217,4,107271,4,2025-11-10,S0307
207217,5,107271,5,2025-11-10,S0118
207218,1,107272,1,2022-08-22,S0096
207218,2,107272,2,2022-08-22,S0391
207218,3,107272,3,2022-08-22,S0203
207218,4,107272,4,2022-08-22,S0261
207219,1,107273,1,2023-04-12,S0066
207220,1,107274,1,2023-07-12,S0134
207220,2,107274,2,2023-07-12,S0013
207220,3,107274,3,2023-07-12,S0303
207221,1,107275,1,2025-01-08,S0205
207221,2,107275,2,2025-01-08,S0027
207221,3,107275,3,2025-01-08,S0366
207222,1,107276,1,2024-04-20,S0073
207222,2,107276,2,2024-04-20,S0070
207222,3,107276,3,2024-04-20,S0135
207222,4,107276,4,2024-04-20,S0340
207223,1,107277,1,2025-08-03,S0151
207223,2,107277,2,2025-08-03,S0136
207223,3,107277,3,2025-08-03,S0259
207224,1,107278,1,2022-11-21,S0312
207224,2,107278,2,2022-11-21,S0324
207224,3,107278,3,2022-11-21,S0416
207225,1,107279,1,2024-02-18,S0186
207225,2,107279,2,2024-02-18,S0292
207226,1,107280,1,2022-06-09,S0137
207227,1,107281,1,2025-11-18,S0091
207228,1,107282,1,2022-11-12,S0067
207229,1,107283,1,2023-06-16,S0099
207229,2,107283,2,2023-06-16,S0304
207229,3,107283,3,2023-06-16,S0272
207229,4,107283,4,2023-06-16,S0381
207230,1,107284,1,2025-04-23,S0381
207230,2,107284,2,2025-04-23,S0338
207230,3,107284,3,2025-04-23,S0025
207231,1,107285,1,2025-11-26,S0332
207231,2,107285,2,2025-11-26,S0058
207231,3,107285,3,2025-11-26,S0107
207231,4,107285,4,2025-11-26,S0045
207231,5,107285,5,2025-11-26,S0268
207232,1,107286,1,2022-11-28,S0365
207232,2,107286,2,2022-11-28,S0293
207232,3,107286,3,2022-11-28,S0011
207232,4,107286,4,2022-11-28,S0186
207233,1,107287,1,2022-09-26,S0363
207234,1,107288,1,2022-08-31,S0009
207235,1,107289,1,2025-09-26,S0157
207235,2,107289,2,2025-09-26,S0099
207235,3,107289,3,2025-09-26,S0422
207235,4,107289,4,2025-09-26,S0375
207235,5,107289,5,2025-09-26,S0179
207236,1,107290,1,2025-01-17,S0083
207236,2,107290,2,2025-01-17,S0287
207236,3,107290,3,2025-01-17,S0029
207236,4,107290,4,2025-01-17,S0014
207236,5,107290,5,2025-01-17,S0165
207237,1,107291,1,2023-03-04,S0289
207237,2,107291,2,2023-03-04,S0394
207237,3,107291,3,2023-03-04,S0256
207237,4,107291,4,2023-03-04,S0218
207237,5,107291,5,2023-03-04,S0047
207238,1,107292,1,2022-06-21,S0233
207238,2,107292,2,2022-06-21,S0254
207238,3,107292,3,2022-06-21,S0054
207239,1,107293,1,2024-02-22,S0062
207239,2,107293,2,2024-02-22,S0355
207239,3,107293,3,2024-02-22,S0389
207239,4,107293,4,2024-02-22,S0420
207239,5,107293,5,2024-02-22,S0352
207240,1,107294,1,2022-06-04,S0353
207240,2,107294,2,2022-06-04,S0170
207240,3,107294,3,2022-06-04,S0360
207240,4,107294,4,2022-06-04,S0043
207240,5,107294,5,2022-06-04,S0386
207241,1,107295,1,2024-04-06,S0316
207241,2,107295,2,2024-04-06,S0233
207242,1,107296,1,2025-08-06,S0197
207242,2,107296,2,2025-08-06,S0263
207242,3,107296,3,2025-08-06,S0089
207243,1,107297,1,2023-03-16,S0027
207243,2,107297,2,2023-03-16,S0029
207244,1,107298,1,2023-10-20,S0427
207245,1,107299,1,2025-10-20,S0075
207245,2,107299,2,2025-10-20,S0032
207245,3,107299,3,2025-10-20,S0215
207245,4,107299,4,2025-10-20,S0350
207246,1,107300,1,2025-12-04,S0137
207246,2,107300,2,2025-12-04,S0210
207246,3,107300,3,2025-12-04,S0217
207247,1,107301,1,2023-01-15,S0420
207247,2,107301,2,2023-01-15,S0094
207248,1,107302,1,2022-03-10,S0165
207248,2,107302,2,2022-03-10,S0100
207249,1,107303,1,2024-03-04,S0248
207249,2,107303,2,2024-03-04,S0092
207249,3,107303,3,2024-03-04,S0419
207249,4,107303,4,2024-03-04,S0257
207249,5,107303,5,2024-03-04,S0207
207250,1,107304,1,2024-02-01,S0097
207250,2,107304,2,2024-02-01,S0207
207250,3,107304,3,2024-02-01,S0081
207250,4,107304,4,2024-02-01,S0138
207251,1,107305,1,2023-02-07,S0358
207251,2,107305,2,2023-02-07,S0044
207251,3,107305,3,2023-02-07,S0200
207252,1,107306,1,2025-11-21,S0033
207252,2,107306,2,2025-11-21,S0332
207252,3,107306,3,2025-11-21,S0340
207252,4,107306,4,2025-11-21,S0327
207253,1,107307,1,2023-10-05,S0417
207253,2,107307,2,2023-10-05,S0091
207253,3,107307,3,2023-10-05,S0308
207253,4,107307,4,2023-10-05,S0420
207253,5,107307,5,2023-10-05,S0194
207254,1,107308,1,2023-08-12,S0372
207255,1,107309,1,2023-05-07,S0280
207255,2,107309,2,2023-05-07,S0186
207255,3,107309,3,2023-05-07,S0302
207255,4,107309,4,2023-05-07,S0260
207256,1,107310,1,2025-04-10,S0143
207256,2,107310,2,2025-04-10,S0392
207256,3,107310,3,2025-04-10,S0009
207256,4,107310,4,2025-04-10,S0193
207256,5,107310,5,2025-04-10,S0145
207257,1,107311,1,2022-04-28,S0400
207257,2,107311,2,2022-04-28,S0377
207257,3,107311,3,2022-04-28,S0393
207257,4,107311,4,2022-04-28,S0375
207257,5,107311,5,2022-04-28,S0236
207258,1,107312,1,2025-01-04,S0220
207258,2,107312,2,2025-01-04,S0154
207259,1,107313,1,2025-04-14,S0200
207259,2,107313,2,2025-04-14,S0320
207260,1,107314,1,2022-08-27,S0426
207260,2,107314,2,2022-08-27,S0235
207260,3,107314,3,2022-08-27,S0413
207260,4,107314,4,2022-08-27,S0324
207260,5,107314,5,2022-08-27,S0050
207261,1,107315,1,2025-03-04,S0041
207261,2,107315,2,2025-03-04,S0341
207261,3,107315,3,2025-03-04,S0172
207262,1,107316,1,2025-10-05,S0146
207262,2,107316,2,2025-10-05,S0189
207262,3,107316,3,2025-10-05,S0168
207262,4,107316,4,2025-10-05,S0054
207262,5,107316,5,2025-10-05,S0097
207263,1,107317,1,2024-12-25,S0290
207264,1,107318,1,2023-08-22,S0343
207264,2,107318,2,2023-08-22,S0084
207264,3,107318,3,2023-08-22,S0165
207264,4,107318,4,2023-08-22,S0155
207264,5,107318,5,2023-08-22,S0025
207265,1,107319,1,2022-04-20,S0245
207265,2,107319,2,2022-04-20,S0118
207265,3,107319,3,2022-04-20,S0214
207265,4,107319,4,2022-04-20,S0042
207266,1,107320,1,2025-07-22,S0226
207266,2,107320,2,2025-07-22,S0401
207267,1,107321,1,2024-02-21,S0079
207267,2,107321,2,2024-02-21,S0204
207267,3,107321,3,2024-02-21,S0072
207267,4,107321,4,2024-02-21,S0418
207268,1,107322,1,2025-05-20,S0190
207268,2,107322,2,2025-05-20,S0416
207268,3,107322,3,2025-05-20,S0297
207268,4,107322,4,2025-05-20,S0250
207268,5,107322,5,2025-05-20,S0012
207269,1,107323,1,2023-03-14,S0024
207269,2,107323,2,2023-03-14,S0357
207269,3,107323,3,2023-03-14,S0241
207270,1,107324,1,2022-07-02,S0428
207270,2,107324,2,2022-07-02,S0026
207270,3,107324,3,2022-07-02,S0096
207270,4,107324,4,2022-07-02,S0262
207271,1,107325,1,2022-09-22,S0321
207271,2,107325,2,2022-09-22,S0259
207271,3,107325,3,2022-09-22,S0047
207271,4,107325,4,2022-09-22,S0287
207271,5,107325,5,2022-09-22,S0134
207272,1,107326,1,2023-03-25,S0431
207272,2,107326,2,2023-03-25,S0168
207272,3,107326,3,2023-03-25,S0301
207272,4,107326,4,2023-03-25,S0379
207273,1,107327,1,2023-12-09,S0212
207273,2,107327,2,2023-12-09,S0374
207274,1,107328,1,2025-08-18,S0240
207274,2,107328,2,2025-08-18,S0110
207274,3,107328,3,2025-08-18,S0157
207275,1,107329,1,2023-02-04,S0422
207275,2,107329,2,2023-02-04,S0149
207275,3,107329,3,2023-02-04,S0025
207275,4,107329,4,2023-02-04,S0308
207276,1,107330,1,2023-05-25,S0245
207276,2,107330,2,2023-05-25,S0038
207276,3,107330,3,2023-05-25,S0251
207276,4,107330,4,2023-05-25,S0184
207276,5,107330,5,2023-05-25,S0353
207277,1,107331,1,2024-11-18,S0078
207277,2,107331,2,2024-11-18,S0050
207277,3,107331,3,2024-11-18,S0194
207277,4,107331,4,2024-11-18,S0280
207278,1,107332,1,2023-01-28,S0253
207278,2,107332,2,2023-01-28,S0004
207278,3,107332,3,2023-01-28,S0406
207278,4,107332,4,2023-01-28,S0311
207279,1,107333,1,2022-10-16,S0248
207279,2,107333,2,2022-10-16,S0433
207279,3,107333,3,2022-10-16,S0143
207279,4,107333,4,2022-10-16,S0039
207280,1,107334,1,2022-06-24,S0375
207280,2,107334,2,2022-06-24,S0253
207280,3,107334,3,2022-06-24,S0209
207280,4,107334,4,2022-06-24,S0184
207280,5,107334,5,2022-06-24,S0038
207281,1,107335,1,2024-08-10,S0107
207282,1,107336,1,2022-09-18,S0243
207282,2,107336,2,2022-09-18,S0433
207282,3,107336,3,2022-09-18,S0190
207282,4,107336,4,2022-09-18,S0384
207282,5,107336,5,2022-09-18,S0323
207283,1,107337,1,2025-05-17,S0212
207283,2,107337,2,2025-05-17,S0390
207283,3,107337,3,2025-05-17,S0320
207283,4,107337,4,2025-05-17,S0403
207284,1,107338,1,2023-04-28,S0320
207284,2,107338,2,2023-04-28,S0318
207284,3,107338,3,2023-04-28,S0340
207285,1,107339,1,2023-10-15,S0341
207286,1,107340,1,2022-06-17,S0211
207287,1,107341,1,2025-12-03,S0059
207287,2,107341,2,2025-12-03,S0338
207287,3,107341,3,2025-12-03,S0035
207287,4,107341,4,2025-12-03,S0368
207288,1,107342,1,2024-01-03,S0164
207288,2,107342,2,2024-01-03,S0317
207289,1,107343,1,2022-07-18,S0330
207289,2,107343,2,2022-07-18,S0359
207289,3,107343,3,2022-07-18,S0260
207289,4,107343,4,2022-07-18,S0417
207289,5,107343,5,2022-07-18,S0055
207290,1,107344,1,2023-08-22,S0301
207290,2,107344,2,2023-08-22,S0180
207290,3,107344,3,2023-08-22,S0402
207290,4,107344,4,2023-08-22,S0167
207291,1,107345,1,2024-04-07,S0435
207291,2,107345,2,2024-04-07,S0401
207292,1,107346,1,2022-06-28,S0228
207292,2,107346,2,2022-06-28,S0242
207293,1,107347,1,2024-08-26,S0101
207293,2,107347,2,2024-08-26,S0312
207293,3,107347,3,2024-08-26,S0407
207293,4,107347,4,2024-08-26,S0082
207294,1,107348,1,2025-06-07,S0191
207294,2,107348,2,2025-06-07,S0346
207294,3,107348,3,2025-06-07,S0357
207295,1,107349,1,2023-02-01,S0050
207295,2,107349,2,2023-02-01,S0045
207295,3,107349,3,2023-02-01,S0271
207296,1,107350,1,2023-05-24,S0104
207296,2,107350,2,2023-05-24,S0011
207296,3,107350,3,2023-05-24,S0245
207296,4,107350,4,2023-05-24,S0098
207297,1,107351,1,2023-12-23,S0368
207297,2,107351,2,2023-12-23,S0321
207297,3,107351,3,2023-12-23,S0165
207297,4,107351,4,2023-12-23,S0223
207298,1,107352,1,2024-06-01,S0414
207299,1,107353,1,2025-05-17,S0419
207300,1,107354,1,2022-07-12,S0352
207300,2,107354,2,2022-07-12,S0401
207300,3,107354,3,2022-07-12,S0116
207300,4,107354,4,2022-07-12,S0297
207301,1,107355,1,2022-12-28,S0056
207302,1,107356,1,2022-05-07,S0189
207303,1,107357,1,2024-07-22,S0074
207303,2,107357,2,2024-07-22,S0407
207303,3,107357,3,2024-07-22,S0020
207303,4,107357,4,2024-07-22,S0159
207304,1,107358,1,2022-03-27,S0310
207304,2,107358,2,2022-03-27,S0299
207304,3,107358,3,2022-03-27,S0257
207305,1,107359,1,2024-01-28,S0319
207305,2,107359,2,2024-01-28,S0290
207305,3,107359,3,2024-01-28,S0206
207305,4,107359,4,2024-01-28,S0251
207306,1,107360,1,2024-05-27,S0170
207306,2,107360,2,2024-05-27,S0250
207306,3,107360,3,2024-05-27,S0216
207306,4,107360,4,2024-05-27,S0197
207307,1,107361,1,2022-07-20,S0223
207307,2,107361,2,2022-07-20,S0101
207308,1,107362,1,2025-11-04,S0432
207308,2,107362,2,2025-11-04,S0216
207308,3,107362,3,2025-11-04,S0110
